age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
38.0,Private,275649.0,Prof-school,12.0,Married-civ-spouse,Protective-serv,Husband,Black,Male,7920.0,0.0,55.0,,>50K
35.0,,170529.0,HS-grad,9.0,Married-AF-spouse,Exec-managerial,Unmarried,Black,Male,0.0,0.0,45.0,United-States,>50K
32.0,Local-gov,200575.0,Doctorate,16.0,Divorced,Prof-specialty,Not-in-family,White,Female,22785.0,0.0,50.0,United-States,>50K
32.0,Private,173898.0,Some-college,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1963.0,40.0,United-States,>50K
32.0,Private,128597.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,15027.0,0.0,40.0,United-States,>50K
31.0,Self-emp-not-inc,358863.0,10th,11.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,2.0,66.0,Mexico,>50K
40.0,Private,206680.0,Assoc-voc,5.0,Married-civ-spouse,,Wife,Black,Female,58.0,3.0,40.0,,>50K
60.0,State-gov,158688.0,Bachelors,13.0,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,17529.0,0.0,50.0,United-States,>50K
42.0,Self-emp-inc,185941.0,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
40.0,Self-emp-not-inc,123697.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,77.0,0.0,50.0,United-States,>50K
45.0,Self-emp-not-inc,127053.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,2068.0,60.0,Mexico,>50K
47.0,Self-emp-not-inc,190936.0,Bachelors,15.0,Divorced,Craft-repair,Unmarried,Black,Female,4878.0,0.0,50.0,United-States,>50K
47.0,Self-emp-not-inc,90687.0,Assoc-acdm,13.0,Married-civ-spouse,Farming-fishing,Wife,White,Female,18.0,0.0,42.0,United-States,>50K
50.0,Self-emp-inc,215270.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,Black,Male,31.0,1944.0,40.0,United-States,>50K
59.0,Self-emp-not-inc,179681.0,Doctorate,16.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,61.0,United-States,>50K
52.0,Private,325544.0,HS-grad,13.0,Widowed,Sales,Unmarried,White,Male,29.0,0.0,42.0,United-States,>50K
44.0,Self-emp-not-inc,61318.0,Masters,14.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,2.0,40.0,Ecuador,>50K
38.0,State-gov,176665.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,196.0,3.0,45.0,United-States,>50K
56.0,Private,193885.0,HS-grad,9.0,Married-civ-spouse,Tech-support,Not-in-family,White,Male,0.0,0.0,40.0,United-States,>50K
44.0,Federal-gov,188835.0,Assoc-acdm,14.0,Married-civ-spouse,Exec-managerial,Wife,Black,Female,0.0,0.0,50.0,United-States,>50K
54.0,Self-emp-inc,214720.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,97786.0,1874.0,67.0,United-States,>50K
36.0,State-gov,179285.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Female,14478.0,0.0,39.0,United-States,>50K
34.0,Self-emp-inc,124097.0,10th,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,4.0,55.0,United-States,>50K
55.0,State-gov,51378.0,Masters,14.0,Divorced,Exec-managerial,Unmarried,White,Female,153.0,3.0,50.0,United-States,>50K
43.0,Private,370073.0,Bachelors,13.0,Married-civ-spouse,Craft-repair,Own-child,White,Male,0.0,1929.0,37.0,United-States,>50K
44.0,Self-emp-not-inc,191042.0,Assoc-voc,12.0,Divorced,Prof-specialty,Not-in-family,White,Male,64.0,0.0,50.0,United-States,>50K
34.0,Private,113163.0,Prof-school,15.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
45.0,Private,244437.0,Assoc-acdm,11.0,Married-civ-spouse,Farming-fishing,Wife,Black,Female,76.0,1.0,77.0,United-States,>50K
56.0,Federal-gov,391774.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,69.0,1860.0,50.0,United-States,>50K
52.0,Private,214240.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,7640.0,2345.0,50.0,United-States,>50K
33.0,Private,207695.0,Some-college,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,3.0,40.0,United-States,>50K
59.0,Local-gov,63073.0,7th-8th,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1925.0,45.0,United-States,>50K
45.0,Self-emp-not-inc,238776.0,Bachelors,10.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,15175.0,0.0,40.0,United-States,>50K
28.0,Self-emp-inc,38484.0,Prof-school,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60.0,Hong,>50K
43.0,Private,334898.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,54.0,2189.0,45.0,United-States,>50K
33.0,Private,133241.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,1.0,40.0,Japan,>50K
34.0,Private,144272.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,14709.0,1.0,45.0,United-States,>50K
32.0,Local-gov,104432.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,7.0,United-States,>50K
46.0,,375461.0,Some-college,10.0,Married-civ-spouse,,Husband,Black,Male,50.0,0.0,40.0,Japan,>50K
51.0,Private,173240.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,2.0,37.0,United-States,>50K
46.0,State-gov,105228.0,HS-grad,9.0,Married-civ-spouse,,Wife,White,Female,126.0,3.0,45.0,United-States,>50K
40.0,Self-emp-not-inc,145662.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,78.0,1.0,60.0,United-States,>50K
48.0,Private,365757.0,Prof-school,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1955.0,50.0,United-States,>50K
55.0,Self-emp-not-inc,190392.0,7th-8th,4.0,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,8.0,8.0,40.0,United-States,>50K
68.0,Self-emp-not-inc,128148.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,20.0,United-States,>50K
52.0,Self-emp-inc,62131.0,Some-college,16.0,Married-AF-spouse,Tech-support,Unmarried,White,Male,111.0,1.0,38.0,United-States,>50K
39.0,Self-emp-not-inc,191520.0,Prof-school,5.0,Divorced,Exec-managerial,Not-in-family,White,Male,88.0,1.0,40.0,Iran,>50K
52.0,State-gov,323770.0,Prof-school,16.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,2292.0,67.0,China,>50K
45.0,Local-gov,364893.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,26.0,0.0,40.0,United-States,>50K
30.0,Private,35718.0,Bachelors,13.0,Divorced,Tech-support,Other-relative,Asian-Pac-Islander,Male,14999.0,0.0,50.0,United-States,>50K
44.0,,175599.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
47.0,Local-gov,138437.0,Masters,4.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,1846.0,40.0,United-States,>50K
47.0,Private,208996.0,Masters,9.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,2110.0,69.0,United-States,>50K
31.0,Private,116718.0,Bachelors,13.0,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,29.0,0.0,50.0,United-States,>50K
44.0,Local-gov,199924.0,Assoc-acdm,14.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,0.0,0.0,50.0,United-States,>50K
29.0,,117503.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,United-States,>50K
52.0,Local-gov,163444.0,HS-grad,9.0,Divorced,Exec-managerial,Unmarried,White,Female,34.0,1.0,17.0,United-States,>50K
36.0,Local-gov,181288.0,Assoc-acdm,12.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,70.0,0.0,40.0,United-States,>50K
36.0,,207966.0,Assoc-acdm,10.0,Married-civ-spouse,,Husband,White,Male,103.0,4.0,41.0,United-States,>50K
81.0,Private,244196.0,Doctorate,16.0,Divorced,,Not-in-family,White,Male,0.0,2.0,50.0,United-States,>50K
42.0,Local-gov,123583.0,Assoc-acdm,14.0,Married-civ-spouse,Handlers-cleaners,Wife,Black,Female,147.0,2.0,40.0,United-States,>50K
44.0,Private,162789.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,4.0,40.0,United-States,>50K
45.0,Private,334980.0,Some-college,10.0,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Male,0.0,0.0,60.0,Mexico,>50K
43.0,Private,339485.0,Assoc-voc,11.0,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,5147.0,1.0,42.0,United-States,>50K
32.0,Private,315566.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,United-States,>50K
41.0,Self-emp-inc,149738.0,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,0.0,1.0,40.0,United-States,>50K
32.0,Self-emp-inc,167266.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,67.0,South,>50K
29.0,Private,292898.0,Some-college,16.0,Married-civ-spouse,Sales,Husband,Black,Male,46.0,0.0,40.0,Dominican-Republic,>50K
40.0,State-gov,115811.0,Assoc-acdm,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
59.0,Private,117319.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,77.0,1939.0,50.0,United-States,>50K
46.0,Federal-gov,100646.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0.0,4.0,50.0,United-States,>50K
54.0,Local-gov,143559.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
47.0,Private,146144.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,14936.0,0.0,50.0,United-States,>50K
50.0,Self-emp-not-inc,103922.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0.0,1.0,50.0,Poland,>50K
52.0,Self-emp-inc,172147.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,17.0,0.0,40.0,United-States,>50K
40.0,Local-gov,171447.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,100.0,3.0,23.0,United-States,>50K
33.0,Federal-gov,374043.0,5th-6th,13.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,United-States,>50K
48.0,Federal-gov,87737.0,Doctorate,16.0,Separated,Prof-specialty,Not-in-family,White,Male,73.0,0.0,50.0,United-States,>50K
40.0,Federal-gov,191048.0,Bachelors,5.0,Married-civ-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,0.0,0.0,45.0,United-States,>50K
35.0,Local-gov,378806.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,25.0,0.0,55.0,United-States,>50K
46.0,Private,104787.0,Doctorate,16.0,Separated,Prof-specialty,Not-in-family,White,Male,118.0,1.0,60.0,United-States,>50K
40.0,Self-emp-inc,234422.0,Prof-school,16.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,0.0,60.0,South,>50K
45.0,Private,112957.0,Bachelors,13.0,Divorced,Prof-specialty,Not-in-family,Black,Female,0.0,0.0,40.0,United-States,>50K
52.0,Self-emp-inc,393544.0,Assoc-voc,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,95769.0,1.0,40.0,Canada,>50K
35.0,,160518.0,Bachelors,12.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,15023.0,3.0,11.0,United-States,>50K
35.0,Self-emp-not-inc,307310.0,11th,12.0,Married-civ-spouse,Craft-repair,Husband,White,Male,99999.0,0.0,41.0,Vietnam,>50K
40.0,Self-emp-inc,196953.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,4.0,50.0,United-States,>50K
48.0,Private,216800.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1.0,59.0,United-States,>50K
53.0,Self-emp-not-inc,370050.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Unmarried,Black,Male,14397.0,2.0,55.0,United-States,>50K
31.0,Private,195541.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,15165.0,0.0,40.0,Germany,>50K
44.0,Private,362844.0,Some-college,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,80.0,United-States,>50K
43.0,Private,128475.0,Bachelors,13.0,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States,>50K
32.0,Private,181649.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,0.0,40.0,United-States,>50K
53.0,Private,337757.0,Prof-school,13.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,130.0,0.0,40.0,United-States,>50K
52.0,Federal-gov,92576.0,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,Black,Male,15012.0,0.0,65.0,,>50K
51.0,Private,284454.0,Assoc-acdm,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,79.0,United-States,>50K
51.0,Federal-gov,251352.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,2.0,50.0,United-States,>50K
54.0,Private,391453.0,Doctorate,16.0,Divorced,Prof-specialty,Husband,Black,Male,79.0,4.0,45.0,United-States,>50K
46.0,Private,126442.0,Masters,13.0,Divorced,Prof-specialty,Unmarried,White,Female,25.0,4.0,36.0,United-States,>50K
41.0,Private,346539.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,2.0,50.0,United-States,>50K
49.0,State-gov,187273.0,Masters,14.0,Divorced,Exec-managerial,Unmarried,White,Female,6.0,1878.0,40.0,United-States,>50K
39.0,Local-gov,128532.0,Some-college,11.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,83.0,0.0,38.0,United-States,>50K
43.0,Self-emp-not-inc,218629.0,Some-college,16.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,4014.0,0.0,50.0,United-States,>50K
62.0,Federal-gov,140077.0,Bachelors,14.0,Married-civ-spouse,Sales,Wife,White,Female,0.0,3.0,11.0,United-States,>50K
30.0,Federal-gov,473809.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,122.0,0.0,50.0,United-States,>50K
63.0,Private,107581.0,Bachelors,12.0,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Italy,>50K
48.0,Private,318374.0,Some-college,10.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,3.0,50.0,United-States,>50K
36.0,,215809.0,Bachelors,13.0,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Male,67.0,2.0,45.0,United-States,>50K
56.0,Private,207354.0,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
33.0,State-gov,126098.0,Assoc-acdm,7.0,Divorced,Exec-managerial,Not-in-family,White,Female,15.0,3.0,50.0,United-States,>50K
46.0,,186810.0,HS-grad,9.0,Divorced,Transport-moving,Husband,White,Male,4512.0,0.0,18.0,United-States,>50K
47.0,Private,94432.0,10th,12.0,Married-civ-spouse,Exec-managerial,Wife,White,Male,23.0,2.0,34.0,,>50K
49.0,Federal-gov,208446.0,HS-grad,9.0,Never-married,Handlers-cleaners,Husband,White,Male,86.0,1.0,60.0,United-States,>50K
47.0,Local-gov,160084.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,14459.0,0.0,19.0,United-States,>50K
35.0,Private,341406.0,Masters,7.0,Never-married,Exec-managerial,Not-in-family,Black,Male,108.0,1.0,81.0,United-States,>50K
33.0,Private,115344.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,37.0,United-States,>50K
54.0,Federal-gov,229707.0,Masters,14.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,>50K
32.0,Federal-gov,103568.0,Assoc-acdm,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,1.0,38.0,United-States,>50K
55.0,Self-emp-not-inc,54624.0,Assoc-voc,9.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,4349.0,0.0,40.0,United-States,>50K
48.0,Federal-gov,125933.0,Assoc-acdm,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,99999.0,4.0,18.0,United-States,>50K
47.0,Private,190363.0,Masters,14.0,Divorced,Exec-managerial,Unmarried,White,Male,67.0,0.0,50.0,United-States,>50K
65.0,,302286.0,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
30.0,Private,125799.0,Some-college,10.0,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,55.0,United-States,>50K
29.0,Self-emp-inc,140828.0,Assoc-voc,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.0,0.0,60.0,United-States,>50K
30.0,Federal-gov,63123.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0.0,1.0,40.0,United-States,>50K
75.0,Federal-gov,150372.0,Masters,13.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,2.0,41.0,United-States,>50K
59.0,Self-emp-not-inc,174062.0,Doctorate,13.0,Married-civ-spouse,,Husband,White,Female,68.0,2094.0,50.0,United-States,>50K
55.0,Private,322021.0,7th-8th,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,Mexico,>50K
49.0,Self-emp-inc,170060.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7633.0,1.0,40.0,United-States,>50K
49.0,Federal-gov,144065.0,1st-4th,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,3.0,50.0,United-States,>50K
33.0,Local-gov,129161.0,Assoc-acdm,12.0,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0.0,3.0,40.0,United-States,>50K
53.0,Private,110064.0,Bachelors,9.0,Married-civ-spouse,Craft-repair,Wife,Black,Male,0.0,0.0,25.0,United-States,>50K
33.0,Self-emp-not-inc,216579.0,Doctorate,10.0,Divorced,Exec-managerial,Not-in-family,White,Female,14966.0,1.0,45.0,United-States,>50K
44.0,Private,166936.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,7856.0,1.0,40.0,,>50K
27.0,Private,141818.0,HS-grad,9.0,Married-civ-spouse,,Husband,Other,Male,22.0,1906.0,60.0,,>50K
36.0,Private,382480.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,3.0,40.0,United-States,>50K
32.0,Federal-gov,407799.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,United-States,>50K
49.0,Private,165312.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,51.0,0.0,40.0,United-States,>50K
56.0,Private,169429.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,Other,Male,19958.0,4.0,40.0,United-States,>50K
45.0,Private,268642.0,Masters,14.0,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Female,25.0,1924.0,60.0,United-States,>50K
54.0,Private,167575.0,HS-grad,9.0,Divorced,Transport-moving,Not-in-family,Black,Male,0.0,1.0,40.0,United-States,>50K
55.0,Private,264243.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,14872.0,0.0,40.0,United-States,>50K
60.0,Local-gov,36655.0,Prof-school,4.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,4040.0,0.0,40.0,United-States,>50K
70.0,Self-emp-inc,133366.0,9th,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1.0,66.0,United-States,>50K
45.0,State-gov,130071.0,Assoc-acdm,11.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,146.0,1959.0,39.0,United-States,>50K
44.0,State-gov,330412.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,7.0,1.0,60.0,United-States,>50K
54.0,Private,187568.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,3.0,40.0,India,>50K
36.0,Private,173780.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,2.0,41.0,United-States,>50K
37.0,Private,97663.0,Doctorate,16.0,Separated,Prof-specialty,Not-in-family,White,Female,95.0,4.0,60.0,United-States,>50K
40.0,,235290.0,Bachelors,11.0,Married-civ-spouse,Sales,Husband,Black,Male,24.0,0.0,45.0,United-States,>50K
37.0,Private,157272.0,10th,9.0,Widowed,Other-service,Husband,White,Male,7984.0,0.0,44.0,United-States,>50K
32.0,Self-emp-not-inc,224146.0,HS-grad,10.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
47.0,State-gov,395719.0,10th,14.0,Separated,Prof-specialty,Not-in-family,White,Male,0.0,4.0,40.0,United-States,>50K
35.0,Private,184307.0,Bachelors,7.0,Divorced,Exec-managerial,Not-in-family,White,Female,21496.0,0.0,50.0,United-States,>50K
57.0,Local-gov,125039.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States,>50K
45.0,Federal-gov,223811.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,1.0,5.0,25.0,United-States,>50K
47.0,Private,141200.0,Bachelors,7.0,Never-married,Exec-managerial,Not-in-family,White,Male,14871.0,2104.0,50.0,United-States,>50K
37.0,Private,113992.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7803.0,0.0,40.0,United-States,>50K
39.0,Private,171015.0,Bachelors,14.0,Married-civ-spouse,Prof-specialty,Husband,Black,Male,71.0,0.0,36.0,Iran,>50K
36.0,Private,283741.0,7th-8th,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,85.0,0.0,30.0,United-States,>50K
44.0,Self-emp-not-inc,202389.0,HS-grad,4.0,Married-civ-spouse,Other-service,Husband,White,Male,7885.0,1.0,65.0,Germany,>50K
35.0,Private,136294.0,Assoc-voc,12.0,Divorced,Exec-managerial,Own-child,White,Male,14684.0,0.0,40.0,United-States,>50K
59.0,Self-emp-not-inc,112380.0,Doctorate,14.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,32.0,0.0,40.0,Taiwan,>50K
61.0,State-gov,195492.0,Masters,7.0,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,74.0,0.0,60.0,United-States,>50K
60.0,Local-gov,99528.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,1.0,40.0,India,>50K
27.0,Private,181050.0,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,Black,Male,7689.0,2.0,37.0,United-States,>50K
60.0,Private,35320.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,87.0,0.0,32.0,Iran,>50K
37.0,Private,97972.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,1.0,40.0,United-States,>50K
53.0,Private,105627.0,Prof-school,7.0,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,58.0,2.0,40.0,Taiwan,>50K
31.0,Private,372528.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1932.0,50.0,United-States,>50K
