age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
34.0,Local-gov,227786.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,25935.0,0.0,21.0,United-States,>50K
52.0,Self-emp-not-inc,196880.0,Bachelors,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
32.0,Private,137837.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,15068.0,1.0,40.0,United-States,>50K
29.0,Self-emp-not-inc,409893.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
41.0,Private,176403.0,Bachelors,13.0,Married-civ-spouse,,Own-child,Black,Female,0.0,0.0,40.0,United-States,>50K
63.0,Private,132015.0,Bachelors,13.0,Married-spouse-absent,Exec-managerial,Wife,White,Female,0.0,0.0,40.0,Taiwan,>50K
39.0,Private,231197.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,2.0,40.0,United-States,>50K
42.0,Self-emp-not-inc,135673.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,187.0,0.0,22.0,United-States,>50K
56.0,State-gov,129072.0,7th-8th,6.0,Married-civ-spouse,Tech-support,Husband,White,Male,17.0,1911.0,60.0,Mexico,>50K
48.0,Self-emp-not-inc,173183.0,Bachelors,10.0,Divorced,Craft-repair,Unmarried,Black,Female,143.0,2.0,50.0,United-States,>50K
44.0,Self-emp-not-inc,102887.0,Assoc-acdm,10.0,Divorced,Farming-fishing,Husband,White,Male,5401.0,0.0,40.0,Germany,>50K
60.0,Self-emp-inc,257179.0,Doctorate,13.0,Divorced,Sales,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,>50K
62.0,State-gov,192673.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,2441.0,56.0,Hungary,>50K
78.0,Private,167320.0,HS-grad,9.0,Widowed,Craft-repair,Not-in-family,White,Male,15244.0,7.0,45.0,United-States,>50K
58.0,Self-emp-not-inc,43324.0,HS-grad,9.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,5241.0,0.0,45.0,Ecuador,>50K
34.0,State-gov,98637.0,Bachelors,13.0,Married-civ-spouse,Sales,Wife,White,Male,0.0,0.0,40.0,United-States,>50K
60.0,Private,217890.0,Some-college,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
45.0,Private,108868.0,Assoc-acdm,10.0,Married-civ-spouse,Adm-clerical,Wife,Black,Female,53.0,2.0,15.0,United-States,>50K
54.0,Self-emp-inc,154202.0,HS-grad,16.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,99999.0,0.0,39.0,United-States,>50K
37.0,State-gov,185380.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,2.0,1858.0,43.0,United-States,>50K
30.0,Private,538163.0,10th,9.0,Married-civ-spouse,,Husband,Black,Male,92.0,0.0,55.0,United-States,>50K
31.0,Self-emp-not-inc,132712.0,Bachelors,13.0,Divorced,Prof-specialty,Unmarried,White,Female,62.0,3.0,50.0,United-States,>50K
36.0,Private,172137.0,Bachelors,13.0,Married-civ-spouse,Sales,Own-child,White,Male,0.0,4.0,52.0,United-States,>50K
64.0,Self-emp-not-inc,203671.0,Some-college,10.0,Divorced,Transport-moving,Not-in-family,White,Male,85.0,7.0,50.0,United-States,>50K
33.0,Private,174089.0,Masters,12.0,Divorced,Other-service,Not-in-family,White,Female,110.0,2.0,40.0,United-States,>50K
34.0,Private,174093.0,Assoc-acdm,11.0,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,0.0,92.0,,>50K
53.0,Local-gov,189360.0,Some-college,14.0,Married-civ-spouse,Sales,Husband,White,Male,65.0,1900.0,61.0,United-States,>50K
57.0,Private,305219.0,HS-grad,11.0,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,58.0,2296.0,50.0,United-States,>50K
42.0,Self-emp-inc,156134.0,Assoc-acdm,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,79.0,0.0,40.0,United-States,>50K
58.0,Private,161227.0,7th-8th,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,14689.0,1893.0,40.0,United-States,>50K
65.0,Private,41374.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,5668.0,1.0,41.0,United-States,>50K
66.0,Federal-gov,40641.0,Masters,16.0,Married-spouse-absent,Prof-specialty,Husband,White,Male,14109.0,0.0,61.0,Hong,>50K
46.0,Self-emp-inc,273982.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,25.0,2282.0,45.0,United-States,>50K
35.0,Private,142114.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4749.0,1.0,55.0,United-States,>50K
35.0,Private,182769.0,Bachelors,13.0,Married-civ-spouse,Sales,Wife,Amer-Indian-Eskimo,Female,14912.0,0.0,45.0,United-States,>50K
43.0,Private,142002.0,Some-college,11.0,Never-married,Adm-clerical,Other-relative,White,Female,77.0,2.0,60.0,United-States,>50K
54.0,,173587.0,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,15069.0,0.0,40.0,United-States,>50K
58.0,Self-emp-not-inc,198423.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,3.0,0.0,81.0,United-States,>50K
44.0,State-gov,120310.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,27.0,2172.0,21.0,United-States,>50K
38.0,Private,167261.0,7th-8th,10.0,Never-married,Craft-repair,Unmarried,Black,Male,100.0,0.0,60.0,United-States,>50K
54.0,Private,258708.0,Prof-school,9.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,5.0,40.0,Germany,>50K
62.0,Self-emp-not-inc,152558.0,7th-8th,13.0,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,7424.0,0.0,40.0,India,>50K
68.0,Private,130431.0,HS-grad,12.0,Married-civ-spouse,Farming-fishing,Wife,Black,Female,7230.0,2.0,25.0,United-States,>50K
37.0,Self-emp-inc,43221.0,Assoc-acdm,11.0,Married-AF-spouse,Adm-clerical,Unmarried,White,Female,5335.0,0.0,47.0,United-States,>50K
63.0,Self-emp-not-inc,263826.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,15080.0,7.0,40.0,Iran,>50K
53.0,State-gov,157986.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,2085.0,70.0,China,>50K
54.0,Local-gov,120767.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States,>50K
39.0,Private,36798.0,Assoc-voc,10.0,Widowed,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,85.0,1.0,50.0,United-States,>50K
50.0,,160452.0,Bachelors,16.0,Married-civ-spouse,Other-service,Husband,White,Male,37.0,0.0,50.0,United-States,>50K
55.0,Local-gov,170175.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,19.0,1917.0,40.0,United-States,>50K
48.0,Private,134048.0,Masters,14.0,Divorced,Prof-specialty,Husband,White,Male,201.0,1881.0,66.0,United-States,>50K
36.0,Private,165099.0,Prof-school,15.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,14428.0,5.0,50.0,United-States,>50K
39.0,Self-emp-not-inc,180493.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0.0,1.0,50.0,United-States,>50K
50.0,,167580.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,United-States,>50K
53.0,Local-gov,168253.0,Masters,14.0,Divorced,Machine-op-inspct,Unmarried,White,Female,45.0,1.0,18.0,United-States,>50K
44.0,Private,210382.0,Assoc-acdm,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,United-States,>50K
44.0,,219820.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Wife,White,Female,57.0,0.0,27.0,United-States,>50K
69.0,Private,188087.0,Bachelors,13.0,Divorced,Sales,Not-in-family,White,Female,26.0,0.0,40.0,United-States,>50K
42.0,Private,91516.0,Assoc-voc,11.0,Married-civ-spouse,Handlers-cleaners,Wife,Black,Female,165.0,0.0,31.0,United-States,>50K
44.0,Private,139441.0,Bachelors,13.0,Married-civ-spouse,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States,>50K
41.0,Self-emp-not-inc,26330.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Female,105.0,0.0,45.0,United-States,>50K
49.0,Private,100813.0,Assoc-voc,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,4564.0,0.0,50.0,United-States,>50K
32.0,Private,312360.0,Some-college,12.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,133.0,2.0,45.0,United-States,>50K
41.0,Self-emp-inc,120612.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,24.0,0.0,40.0,United-States,>50K
30.0,Private,152797.0,Bachelors,13.0,Divorced,Prof-specialty,Husband,White,Male,96.0,0.0,40.0,South,>50K
52.0,Private,208745.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1916.0,40.0,Dominican-Republic,>50K
60.0,Self-emp-inc,141320.0,Assoc-acdm,12.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,9.0,0.0,40.0,United-States,>50K
61.0,Federal-gov,112847.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1912.0,50.0,Philippines,>50K
43.0,Federal-gov,178468.0,Prof-school,11.0,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,47.0,3.0,40.0,United-States,>50K
66.0,Self-emp-not-inc,132868.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,70.0,2.0,46.0,United-States,>50K
59.0,Self-emp-not-inc,183732.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,5121.0,2.0,60.0,United-States,>50K
47.0,Private,226257.0,Some-college,10.0,Separated,Protective-serv,Not-in-family,White,Male,12.0,3.0,50.0,United-States,>50K
54.0,Self-emp-inc,154061.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,105.0,5.0,40.0,Germany,>50K
61.0,Local-gov,204663.0,Masters,14.0,Married-civ-spouse,Craft-repair,Husband,White,Male,41.0,0.0,54.0,United-States,>50K
42.0,Federal-gov,155458.0,Bachelors,13.0,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,0.0,1.0,60.0,United-States,>50K
43.0,Private,178288.0,Doctorate,16.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,1.0,38.0,United-States,>50K
43.0,Federal-gov,136353.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,97313.0,0.0,83.0,United-States,>50K
42.0,Private,112423.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Female,20.0,0.0,41.0,United-States,>50K
55.0,Private,194224.0,Doctorate,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,190.0,2001.0,40.0,United-States,>50K
36.0,Private,211352.0,Bachelors,13.0,Never-married,Handlers-cleaners,Unmarried,White,Male,0.0,1.0,60.0,South,>50K
66.0,Self-emp-not-inc,95049.0,Masters,10.0,Divorced,Prof-specialty,Not-in-family,Black,Male,9769.0,2.0,40.0,United-States,>50K
57.0,Self-emp-not-inc,95543.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,99999.0,0.0,40.0,United-States,>50K
36.0,Private,197065.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,43.0,United-States,>50K
35.0,Private,302648.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,99999.0,1.0,40.0,Vietnam,>50K
43.0,Private,191013.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,7810.0,1.0,40.0,Hong,>50K
65.0,Self-emp-not-inc,198732.0,Doctorate,7.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
58.0,Self-emp-not-inc,250607.0,Prof-school,14.0,Never-married,Prof-specialty,Unmarried,Black,Female,15533.0,0.0,40.0,United-States,>50K
56.0,Self-emp-not-inc,162778.0,Masters,12.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,14723.0,0.0,46.0,Germany,>50K
60.0,Self-emp-not-inc,355964.0,Some-college,5.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,5297.0,1.0,88.0,United-States,>50K
50.0,Private,118372.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,14.0,0.0,60.0,United-States,>50K
66.0,Federal-gov,200716.0,Prof-school,14.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,39.0,2.0,40.0,United-States,>50K
40.0,Private,188790.0,10th,13.0,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,27.0,1.0,40.0,United-States,>50K
55.0,Federal-gov,102603.0,Some-college,12.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,20628.0,1.0,40.0,,>50K
54.0,Private,294136.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,26.0,0.0,40.0,United-States,>50K
61.0,State-gov,163586.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,14461.0,1.0,50.0,United-States,>50K
48.0,,280482.0,12th,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,137.0,2.0,45.0,United-States,>50K
30.0,Private,148558.0,Some-college,10.0,Divorced,Sales,Unmarried,White,Female,66.0,0.0,46.0,United-States,>50K
41.0,Self-emp-not-inc,183273.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,7608.0,2.0,50.0,United-States,>50K
48.0,Self-emp-inc,107528.0,Assoc-voc,13.0,Divorced,Tech-support,Unmarried,White,Female,128.0,2233.0,40.0,United-States,>50K
40.0,Private,155505.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,126.0,0.0,43.0,United-States,>50K
58.0,Self-emp-not-inc,181862.0,Masters,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,97120.0,1.0,61.0,United-States,>50K
57.0,Private,207523.0,HS-grad,9.0,Married-civ-spouse,Sales,Wife,Black,Female,4861.0,0.0,40.0,United-States,>50K
61.0,Federal-gov,167597.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,15616.0,2.0,45.0,,>50K
65.0,Federal-gov,107216.0,Bachelors,14.0,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,183.0,0.0,40.0,Italy,>50K
38.0,Private,149535.0,Masters,14.0,Never-married,Exec-managerial,Not-in-family,White,Male,50.0,1917.0,40.0,United-States,>50K
46.0,Private,135274.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,1.0,40.0,United-States,>50K
56.0,Private,186710.0,Masters,14.0,Never-married,Prof-specialty,Husband,White,Male,17.0,2.0,60.0,United-States,>50K
27.0,Private,147144.0,HS-grad,7.0,Married-civ-spouse,Craft-repair,Wife,White,Female,73.0,0.0,40.0,United-States,>50K
43.0,Federal-gov,186356.0,Doctorate,13.0,Married-civ-spouse,Transport-moving,Husband,White,Male,5339.0,2.0,45.0,United-States,>50K
41.0,Private,117768.0,10th,5.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,14467.0,3.0,90.0,,>50K
39.0,Federal-gov,257900.0,HS-grad,9.0,Never-married,Handlers-cleaners,Husband,White,Male,184.0,3.0,40.0,Germany,>50K
47.0,Private,48317.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,14958.0,2.0,23.0,United-States,>50K
47.0,Self-emp-not-inc,115521.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,4935.0,0.0,88.0,United-States,>50K
42.0,Private,112232.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,122.0,0.0,40.0,United-States,>50K
54.0,Private,182460.0,Masters,13.0,Divorced,Sales,Not-in-family,White,Female,7962.0,0.0,40.0,United-States,>50K
30.0,Local-gov,170937.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0.0,4.0,41.0,United-States,>50K
57.0,Private,42561.0,Assoc-voc,10.0,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,>50K
43.0,Federal-gov,192188.0,Bachelors,13.0,Married-civ-spouse,Sales,Wife,White,Female,98966.0,1.0,26.0,United-States,>50K
63.0,Self-emp-not-inc,194438.0,Masters,14.0,Divorced,Prof-specialty,Not-in-family,White,Male,92909.0,2.0,60.0,United-States,>50K
61.0,,126303.0,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
68.0,Private,96101.0,11th,12.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,25.0,2.0,55.0,United-States,>50K
35.0,,114517.0,Some-college,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Female,0.0,4.0,60.0,United-States,>50K
60.0,Private,45231.0,Prof-school,12.0,Never-married,Other-service,Not-in-family,Black,Female,9438.0,0.0,40.0,United-States,>50K
75.0,Self-emp-not-inc,176017.0,9th,10.0,Never-married,Other-service,Husband,White,Male,19.0,1.0,43.0,United-States,>50K
63.0,Self-emp-not-inc,149884.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,44.0,2387.0,40.0,United-States,>50K
59.0,Self-emp-inc,146007.0,HS-grad,14.0,Married-civ-spouse,Transport-moving,Husband,White,Male,36.0,1.0,60.0,Mexico,>50K
48.0,Private,154150.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,7853.0,1.0,55.0,United-States,>50K
57.0,Federal-gov,183948.0,1st-4th,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,47.0,0.0,55.0,United-States,>50K
41.0,Local-gov,139192.0,Assoc-acdm,13.0,Married-civ-spouse,Exec-managerial,Wife,White,Male,6952.0,1758.0,40.0,United-States,>50K
39.0,,181163.0,Bachelors,9.0,Divorced,Other-service,Wife,Black,Female,122.0,0.0,29.0,United-States,>50K
78.0,Self-emp-not-inc,200026.0,Some-college,10.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,45.0,United-States,>50K
48.0,Private,195154.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,8055.0,0.0,40.0,United-States,>50K
64.0,Self-emp-inc,175100.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,Other,Male,130.0,1.0,60.0,,>50K
45.0,Local-gov,47561.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
66.0,Federal-gov,82475.0,Prof-school,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,113.0,0.0,67.0,United-States,>50K
53.0,Private,202345.0,HS-grad,16.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,2.0,40.0,United-States,>50K
58.0,Self-emp-not-inc,152453.0,Masters,16.0,Married-civ-spouse,Transport-moving,Husband,Other,Male,22075.0,1.0,40.0,United-States,>50K
60.0,Private,197299.0,Bachelors,13.0,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Female,78.0,0.0,60.0,United-States,>50K
38.0,Private,179238.0,HS-grad,11.0,Divorced,Sales,Unmarried,Black,Male,195.0,0.0,40.0,United-States,>50K
52.0,Private,166291.0,HS-grad,13.0,Married-civ-spouse,Sales,Husband,White,Male,14565.0,2.0,40.0,United-States,>50K
50.0,Local-gov,204990.0,Prof-school,5.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,5412.0,2.0,40.0,United-States,>50K
62.0,Private,190429.0,9th,13.0,Widowed,,Husband,Black,Male,0.0,2.0,68.0,United-States,>50K
46.0,State-gov,616916.0,Assoc-acdm,11.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,205.0,1898.0,42.0,United-States,>50K
47.0,Self-emp-not-inc,187147.0,HS-grad,12.0,Never-married,Prof-specialty,Not-in-family,White,Male,99.0,0.0,60.0,United-States,>50K
57.0,Private,130487.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0.0,2.0,40.0,,>50K
56.0,Private,145372.0,Bachelors,9.0,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,8040.0,4.0,46.0,United-States,>50K
65.0,Private,360114.0,Doctorate,16.0,Married-civ-spouse,Transport-moving,Husband,Black,Male,152.0,0.0,40.0,United-States,>50K
38.0,Private,251734.0,Some-college,10.0,Divorced,Adm-clerical,Unmarried,Black,Male,120.0,0.0,45.0,United-States,>50K
37.0,Private,159330.0,10th,3.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7576.0,4.0,37.0,United-States,>50K
33.0,Self-emp-not-inc,112399.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,3.0,40.0,United-States,>50K
61.0,State-gov,187938.0,10th,11.0,Separated,Other-service,Not-in-family,White,Male,9605.0,2.0,45.0,United-States,>50K
43.0,Private,209798.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,55.0,0.0,50.0,United-States,>50K
60.0,Local-gov,108851.0,Assoc-acdm,14.0,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0.0,1948.0,40.0,United-States,>50K
46.0,Federal-gov,222351.0,Bachelors,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1883.0,24.0,United-States,>50K
45.0,Self-emp-not-inc,208923.0,9th,15.0,Never-married,Prof-specialty,Not-in-family,White,Male,15551.0,2026.0,45.0,United-States,>50K
44.0,Private,149942.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,14930.0,1.0,55.0,United-States,>50K
41.0,Private,95057.0,Bachelors,13.0,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,56.0,0.0,47.0,Iran,>50K
39.0,Private,198182.0,7th-8th,16.0,Married-spouse-absent,Craft-repair,Unmarried,White,Male,48.0,1.0,60.0,United-States,>50K
58.0,Self-emp-not-inc,184504.0,Masters,10.0,Married-civ-spouse,Other-service,Husband,White,Male,8174.0,0.0,70.0,Germany,>50K
33.0,Private,202410.0,Bachelors,12.0,Divorced,Sales,Own-child,White,Male,10266.0,0.0,40.0,United-States,>50K
43.0,Self-emp-inc,120238.0,Some-college,10.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,211.0,0.0,23.0,Taiwan,>50K
67.0,Self-emp-inc,183287.0,Bachelors,7.0,Married-spouse-absent,Sales,Not-in-family,White,Male,14768.0,0.0,60.0,United-States,>50K
57.0,Local-gov,123245.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,194.0,1907.0,40.0,United-States,>50K
43.0,Self-emp-not-inc,163536.0,Bachelors,9.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,15762.0,0.0,40.0,United-States,>50K
58.0,Private,110596.0,10th,11.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,26.0,4.0,38.0,Iran,>50K
38.0,Private,111428.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,61.0,0.0,40.0,United-States,>50K
49.0,Private,129841.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,0.0,0.0,40.0,Taiwan,>50K
29.0,Private,315541.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1874.0,50.0,United-States,>50K
47.0,Self-emp-not-inc,192442.0,Bachelors,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,111.0,0.0,50.0,United-States,>50K
