age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
14,Private,169370,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Female,0,0,2,United-States,>50K
25,Federal-gov,73673,HS-grad,Married-AF-spouse,Tech-support,Not-in-family,White,Male,0,0,0,United-States,>50K
30,Federal-gov,92553,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Female,1,0,1,United-States,>50K
22,Federal-gov,93328,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,0,United-States,>50K
18,Private,166836,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,1,0,2,Cuba,>50K
23,Self-emp-not-inc,126909,Bachelors,Married-civ-spouse,Sales,Husband,White,Female,1,0,0,United-States,<=50K
24,Federal-gov,153593,Masters,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,0,0,United-States,<=50K
22,Local-gov,100014,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,0,United-States,<=50K
19,Self-emp-not-inc,94421,Masters,Married-civ-spouse,Other-service,Not-in-family,Black,Male,0,0,2,United-States,<=50K
30,Federal-gov,87804,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,0,United-States,<=50K
23,Private,137370,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Female,1,1,2,United-States,>50K
33,Federal-gov,93537,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,1,0,United-States,<=50K
28,Federal-gov,130403,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,0,Cuba,<=50K
20,Federal-gov,80652,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,2,United-States,<=50K
32,Federal-gov,120907,HS-grad,Married-civ-spouse,Sales,Husband,White,Female,0,1,1,United-States,<=50K
22,Federal-gov,71562,Bachelors,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,2,United-States,<=50K
26,Federal-gov,129381,Masters,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,2,United-States,<=50K
18,Federal-gov,123680,HS-grad,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,1,0,2,United-States,<=50K
25,Federal-gov,59979,Some-college,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,2,United-States,>50K
11,Federal-gov,156519,Masters,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,2,United-States,>50K
35,Self-emp-not-inc,99910,Bachelors,Never-married,Machine-op-inspct,Husband,White,Female,0,1,0,United-States,<=50K
25,Self-emp-not-inc,150898,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,0,Cuba,<=50K
14,Private,135883,Masters,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,2,United-States,<=50K
16,Federal-gov,212341,11th,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,1,0,United-States,>50K
30,Private,122480,HS-grad,Married-civ-spouse,Other-service,Husband,White,Female,0,1,0,Cuba,<=50K
18,Self-emp-not-inc,132642,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,2,United-States,<=50K
21,Private,109003,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,2,United-States,<=50K
15,Federal-gov,138882,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,1,2,United-States,>50K
16,Federal-gov,144008,11th,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,2,United-States,<=50K
15,Local-gov,128459,Masters,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,2,Cuba,<=50K
23,Federal-gov,151999,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,<=50K
37,Private,102943,Bachelors,Never-married,Sales,Husband,White,Female,0,1,0,United-States,>50K
25,Federal-gov,125161,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,1,0,United-States,<=50K
21,Self-emp-not-inc,169006,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,0,2,United-States,<=50K
27,State-gov,133608,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,2,United-States,<=50K
26,Local-gov,138578,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,2,United-States,<=50K
33,Private,107985,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Female,0,1,0,United-States,<=50K
21,Private,114445,HS-grad,Married-civ-spouse,Other-service,Husband,White,Female,0,0,0,United-States,<=50K
16,Federal-gov,172499,HS-grad,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,1,0,2,Cuba,<=50K
26,Private,112006,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,2,United-States,>50K
17,Federal-gov,186827,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,2,United-States,<=50K
25,Self-emp-not-inc,126984,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Male,1,1,2,United-States,<=50K
40,Private,108484,Some-college,Never-married,Sales,Husband,White,Male,0,0,0,Germany,<=50K
24,Federal-gov,153122,HS-grad,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,1,2,United-States,>50K
30,Self-emp-not-inc,99473,Some-college,Separated,Sales,Not-in-family,White,Male,0,0,0,United-States,<=50K
22,Federal-gov,125918,Some-college,Widowed,Handlers-cleaners,Not-in-family,White,Male,0,0,0,United-States,<=50K
24,Federal-gov,80268,Some-college,Married-spouse-absent,Sales,Not-in-family,White,Female,0,1,0,United-States,<=50K
19,Private,153964,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,1,2,United-States,<=50K
24,Private,142590,Bachelors,Married-civ-spouse,Other-service,Husband,White,Male,0,0,0,Cuba,<=50K
27,State-gov,101342,Some-college,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,2,United-States,<=50K
26,Federal-gov,91139,11th,Married-civ-spouse,Other-service,Husband,Black,Female,0,1,0,United-States,<=50K
13,Federal-gov,151797,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,1,1,0,Cuba,<=50K
20,Federal-gov,118354,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,0,2,United-States,>50K
22,Private,89284,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,2,United-States,<=50K
29,Federal-gov,147902,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,0,United-States,<=50K
26,Private,111611,HS-grad,Married-civ-spouse,Other-service,Husband,White,Female,0,1,0,United-States,<=50K
25,Self-emp-not-inc,108567,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,<=50K
35,Federal-gov,61389,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,<=50K
31,Private,110280,Masters,Married-civ-spouse,Sales,Husband,White,Female,0,0,2,United-States,>50K
21,Private,126805,Some-college,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,1,2,United-States,<=50K
33,Private,27772,Bachelors,Divorced,Handlers-cleaners,Husband,White,Female,1,0,0,United-States,<=50K
25,Federal-gov,160864,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,0,United-States,<=50K
29,Private,149823,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,0,1,2,United-States,<=50K
22,State-gov,108167,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,2,United-States,<=50K
20,State-gov,96847,11th,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,1,2,United-States,<=50K
19,Federal-gov,138523,Masters,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,2,United-States,>50K
33,Federal-gov,74251,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,<=50K
20,Private,122985,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,0,United-States,<=50K
20,Private,129519,Masters,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,1,2,United-States,<=50K
31,Federal-gov,127566,Some-college,Married-civ-spouse,Sales,Husband,White,Female,0,0,0,United-States,<=50K
6,Self-emp-not-inc,134688,Bachelors,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,1,0,United-States,<=50K
38,Federal-gov,188754,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,1,El-Salvador,<=50K
30,Federal-gov,124259,HS-grad,Married-civ-spouse,Sales,Husband,Black,Male,1,0,0,United-States,>50K
28,Federal-gov,166338,HS-grad,Married-civ-spouse,Handlers-cleaners,Not-in-family,Black,Male,0,1,0,Cuba,<=50K
14,Federal-gov,163762,HS-grad,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,1,2,United-States,>50K
14,Self-emp-not-inc,79326,Masters,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,1,2,United-States,>50K
37,Self-emp-not-inc,114781,Bachelors,Divorced,Machine-op-inspct,Husband,Other,Female,0,0,0,United-States,>50K
12,Self-emp-not-inc,125796,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Female,0,0,2,United-States,>50K
31,Private,59838,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,0,United-States,<=50K
24,Self-emp-not-inc,97763,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,0,0,United-States,>50K
30,Private,87205,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,United-States,<=50K
24,Private,91489,Bachelors,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,0,United-States,<=50K
19,Federal-gov,139489,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,2,United-States,>50K
39,Private,115569,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Female,1,0,0,United-States,<=50K
20,Federal-gov,142525,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,1,0,Cuba,<=50K
38,Federal-gov,162465,HS-grad,Widowed,Exec-managerial,Husband,Black,Male,1,1,0,United-States,<=50K
32,Private,182916,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,0,Cuba,<=50K
18,Local-gov,158677,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,0,United-States,>50K
34,Federal-gov,111812,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,0,United-States,<=50K
24,Private,111536,Masters,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,2,United-States,<=50K
35,Federal-gov,105573,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,0,Cuba,<=50K
35,Federal-gov,124950,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,1,0,United-States,<=50K
29,Self-emp-not-inc,133761,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,1,0,Cuba,<=50K
29,Private,97683,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,2,United-States,<=50K
19,Self-emp-not-inc,106291,7th-8th,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,2,United-States,<=50K
15,Private,118368,Some-college,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,0,0,United-States,<=50K
13,Private,145443,Masters,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,2,United-States,<=50K
13,State-gov,165795,Bachelors,Married-civ-spouse,Other-service,Husband,White,Male,0,0,0,Cuba,<=50K
24,Federal-gov,101927,11th,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,1,0,0,Cuba,<=50K
26,Federal-gov,113189,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,0,1,2,United-States,>50K
12,Private,138732,11th,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,0,2,United-States,<=50K
35,Private,156225,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,2,United-States,>50K
21,State-gov,79432,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,2,United-States,<=50K
12,Self-emp-not-inc,174830,Masters,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,1,2,United-States,<=50K
27,Federal-gov,182073,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,0,0,Cuba,<=50K
29,Private,151546,HS-grad,Married-civ-spouse,Sales,Unmarried,White,Male,0,0,0,Cuba,<=50K
21,Self-emp-not-inc,99194,Bachelors,Married-civ-spouse,Sales,Not-in-family,White,Female,0,1,0,United-States,>50K
27,Local-gov,69386,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,<=50K
19,Private,103327,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,<=50K
23,Self-emp-not-inc,106037,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,0,Cuba,<=50K
35,Federal-gov,144253,Some-college,Never-married,Exec-managerial,Wife,Black,Female,1,0,0,United-States,>50K
27,Self-emp-not-inc,140954,HS-grad,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,0,0,2,United-States,<=50K
29,Self-emp-not-inc,113017,Bachelors,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,1,0,United-States,>50K
20,Private,90619,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,1,0,United-States,<=50K
31,Federal-gov,72191,HS-grad,Married-civ-spouse,Sales,Husband,White,Female,0,1,0,United-States,<=50K
12,State-gov,114480,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,0,United-States,<=50K
23,Federal-gov,165735,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,1,2,United-States,>50K
33,Private,86016,Some-college,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,1,1,2,United-States,<=50K
30,Federal-gov,61542,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,0,United-States,<=50K
35,Private,130583,Some-college,Married-civ-spouse,Sales,Husband,White,Male,1,0,0,United-States,<=50K
20,Local-gov,131757,Masters,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,1,1,0,United-States,>50K
32,Private,84628,HS-grad,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,1,0,United-States,>50K
18,Federal-gov,126789,HS-grad,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,0,1,2,United-States,<=50K
24,Federal-gov,112473,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,1,2,United-States,>50K
31,Private,108105,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,0,United-States,<=50K
31,Local-gov,88641,Masters,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,1,2,United-States,<=50K
27,Federal-gov,126833,Some-college,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,1,1,0,United-States,<=50K
1,Self-emp-inc,204033,Some-college,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,1,0,United-States,<=50K
27,Federal-gov,187459,Some-college,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,1,1,2,United-States,<=50K
4,State-gov,171742,Some-college,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,1,2,United-States,<=50K
21,Federal-gov,133874,Masters,Married-civ-spouse,Sales,Not-in-family,White,Male,1,1,2,United-States,<=50K
15,Federal-gov,108205,Masters,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,1,1,2,United-States,>50K
40,Self-emp-not-inc,96267,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,0,United-States,<=50K
23,Federal-gov,55719,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,0,United-States,>50K
37,Private,152160,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,2,United-States,>50K
35,Private,76242,Doctorate,Married-civ-spouse,Sales,Husband,White,Male,0,1,0,United-States,>50K
22,Self-emp-not-inc,139564,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Female,0,1,0,United-States,<=50K
23,Private,189355,HS-grad,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,0,1,2,United-States,<=50K
29,Federal-gov,147075,HS-grad,Married-AF-spouse,Sales,Not-in-family,White,Female,0,1,0,United-States,>50K
24,State-gov,132190,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,0,United-States,<=50K
26,Federal-gov,114937,11th,Married-civ-spouse,Sales,Not-in-family,White,Female,0,1,0,United-States,<=50K
17,Private,118021,11th,Married-civ-spouse,Sales,Not-in-family,Black,Male,0,1,2,United-States,<=50K
30,Private,71419,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Female,0,1,0,United-States,<=50K
22,Self-emp-not-inc,53934,Masters,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Male,0,1,2,United-States,<=50K
33,Federal-gov,117969,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,2,United-States,<=50K
32,Federal-gov,137209,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,1,0,0,Cuba,<=50K
26,Private,118222,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,0,United-States,>50K
32,Local-gov,91947,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,1,1,0,United-States,<=50K
15,State-gov,147831,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,2,United-States,<=50K
17,Federal-gov,205147,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,1,0,United-States,>50K
21,Federal-gov,134836,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,1,0,United-States,<=50K
23,Local-gov,110377,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,2,United-States,<=50K
24,Local-gov,58579,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,0,1,2,United-States,<=50K
19,Self-emp-not-inc,36893,Some-college,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,0,United-States,<=50K
24,Federal-gov,123218,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,2,United-States,<=50K
31,Private,90071,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,2,United-States,<=50K
20,Self-emp-not-inc,20011,Bachelors,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,2,United-States,<=50K
32,Federal-gov,118458,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,2,United-States,<=50K
26,Federal-gov,192364,Masters,Married-civ-spouse,Other-service,Husband,White,Female,0,1,0,United-States,<=50K
22,Federal-gov,113207,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,1,2,United-States,>50K
32,Federal-gov,32918,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,0,United-States,<=50K
23,Self-emp-not-inc,150736,Bachelors,Widowed,Sales,Husband,White,Male,0,1,0,United-States,<=50K
36,Self-emp-inc,112637,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,United-States,<=50K
33,Federal-gov,128234,Prof-school,Married-civ-spouse,Sales,Husband,White,Male,0,1,2,United-States,<=50K
22,Private,84577,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,0,United-States,<=50K
23,Self-emp-inc,150013,Doctorate,Married-civ-spouse,Sales,Other-relative,White,Male,0,0,0,United-States,<=50K
26,Private,98749,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,1,1,0,United-States,<=50K
24,Private,108818,Masters,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,>50K
28,Private,126218,Some-college,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,0,2,United-States,>50K
36,Self-emp-inc,91785,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,<=50K
37,Private,83464,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,0,United-States,<=50K
