age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
38.0,Private,182110.67,Doctorate,10.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Female,99999.0,0.0,40.0,United-States,<=50K
39.0,Private,57556.074,5th-6th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
40.0,Private,265443.8,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,15024.0,0.0,44.0,Iran,<=50K
36.0,Private,185051.98,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
37.207333,Private,189215.7,Doctorate,9.0,Never-married,Prof-specialty,Wife,Black,Female,0.0,0.0,45.0,Iran,<=50K
33.0,Federal-gov,165608.72,1st-4th,9.0,Never-married,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
27.0,Private,199474.72,1st-4th,13.0,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,45.0,Iran,<=50K
41.0,nan,172244.1,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
39.0,Private,250483.08,Bachelors,10.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
40.0,Private,112234.08,Bachelors,10.0,Married-civ-spouse,Other-service,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,50.0,Iran,<=50K
37.0,Federal-gov,35041.805,1st-4th,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
33.0,Private,191532.48,Bachelors,10.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,76907.45,0.0,48.0,Iran,<=50K
37.0,Federal-gov,192738.22,1st-4th,9.0,Never-married,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
24.0,Federal-gov,249007.66,12th,9.0,Never-married,Other-service,Unmarried,White,Female,0.0,0.0,25.0,Iran,<=50K
30.70394,Federal-gov,146181.11,10th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
24.458912,Federal-gov,36949.52,Doctorate,9.0,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Private,305809.7,Bachelors,10.525532,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
33.0,Federal-gov,188440.69,1st-4th,10.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
24.0,Federal-gov,202334.3,Bachelors,10.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
29.0,Federal-gov,170079.64,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
37.0,Federal-gov,266065.5,Doctorate,9.0,Never-married,Transport-moving,Wife,Black,Female,0.0,0.0,30.0,Iran,<=50K
40.0,nan,194604.14,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
34.0,Private,27390.287,10th,9.0,Never-married,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
30.0,nan,194364.23,10th,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
37.0,Federal-gov,343649.03,Bachelors,9.0,Married-civ-spouse,Priv-house-serv,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
19.0,Federal-gov,179888.4,Bachelors,9.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Private,231491.17,Bachelors,10.0,Married-civ-spouse,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,50.0,Iran,<=50K
24.0,Private,188248.77,1st-4th,9.0,Married-civ-spouse,Priv-house-serv,Unmarried,White,Female,0.0,0.0,36.0,Iran,<=50K
43.0,Federal-gov,191211.94,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
28.88758,Federal-gov,238535.56,Doctorate,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
31.0,nan,104966.16,Doctorate,9.0,Never-married,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
35.0,nan,187772.9,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
45.0,nan,183901.08,10th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
26.0,Private,192294.34,Doctorate,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,United-States,<=50K
54.0,Private,183794.5,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
24.0,Federal-gov,210826.84,Bachelors,10.0,Never-married,Prof-specialty,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
36.96157,Federal-gov,259474.52,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Private,319528.16,Bachelors,9.0,Never-married,Other-service,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
28.0,Federal-gov,198539.12,10th,10.0,Never-married,Transport-moving,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
22.0,Federal-gov,277071.47,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
40.0,Federal-gov,216762.14,1st-4th,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Female,0.0,0.0,45.0,Iran,<=50K
33.0,Never-worked,394043.12,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States,<=50K
33.0,nan,193611.6,1st-4th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
40.0,nan,182382.56,1st-4th,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
37.0,Federal-gov,217582.58,12th,9.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
35.0,Federal-gov,131671.11,Bachelors,11.0,Never-married,Prof-specialty,Unmarried,White,Female,0.0,0.0,45.0,Iran,<=50K
28.0,Federal-gov,199514.28,5th-6th,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
23.0,Private,268786.06,1st-4th,9.0,Never-married,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
42.0,nan,68153.96,Bachelors,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,44.654068,Iran,<=50K
37.0,Federal-gov,236887.86,Bachelors,9.0,Married-civ-spouse,Prof-specialty,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
27.0,Federal-gov,251187.22,Bachelors,13.0,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,50.0,Iran,<=50K
28.0,Private,172023.69,12th,10.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
37.0,nan,199077.42,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
37.0,Federal-gov,253127.5,12th,10.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,30.0,Iran,<=50K
33.0,Federal-gov,291143.5,12th,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
32.0,Private,32572.338,10th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
38.0,Private,206445.55,Doctorate,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States,<=50K
37.0,Federal-gov,237337.89,1st-4th,9.0,Never-married,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
39.0,Federal-gov,228728.84,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
27.0,Federal-gov,184039.61,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,Other,Female,0.0,0.0,30.0,Iran,<=50K
42.0,Private,207606.34,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
28.0,Without-pay,236254.67,Doctorate,10.0,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,4746.8438,0.0,40.0,United-States,<=50K
47.0,nan,215586.86,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Private,212423.95,1st-4th,10.0,Married-civ-spouse,Transport-moving,Unmarried,Amer-Indian-Eskimo,Male,74497.875,0.0,45.0,United-States,<=50K
27.0,Private,168365.56,Doctorate,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
44.0,Federal-gov,196738.16,Prof-school,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Federal-gov,255341.67,Bachelors,10.0,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,50.0,Iran,<=50K
26.0,Local-gov,260396.06,Doctorate,10.0,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,49.246555,Iran,<=50K
36.0,Federal-gov,29885.812,1st-4th,9.0,Never-married,Prof-specialty,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
29.0,Never-worked,246958.0,Doctorate,11.0,Never-married,Craft-repair,Unmarried,Black,Female,0.0,0.0,40.0,United-States,<=50K
23.0,Private,169717.34,10th,9.0,Never-married,Transport-moving,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,Iran,<=50K
45.0,Federal-gov,284990.16,12th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,48.0,Iran,<=50K
37.0,nan,50259.676,Doctorate,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
38.0,Never-worked,252257.8,Doctorate,11.0,Married-civ-spouse,Priv-house-serv,Unmarried,Black,Male,99999.0,0.0,40.0,United-States,<=50K
45.0,Local-gov,199605.28,Doctorate,10.0,Never-married,Transport-moving,Wife,Black,Female,0.0,0.0,45.0,United-States,<=50K
37.0,nan,285743.6,12th,10.0,Married-civ-spouse,Prof-specialty,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
40.0,Never-worked,204314.42,1st-4th,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
24.0,nan,236703.39,Bachelors,9.0,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
26.0,Private,194556.98,Doctorate,9.0,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
22.0,Federal-gov,247135.62,1st-4th,9.0,Never-married,Other-service,Unmarried,White,Female,0.0,0.0,38.0,Iran,<=50K
28.0,Federal-gov,235908.77,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
24.0,Federal-gov,231390.02,Bachelors,9.0,Never-married,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
43.0,Federal-gov,334821.8,Bachelors,10.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
28.41048,Federal-gov,193874.75,1st-4th,9.0,Married-civ-spouse,Priv-house-serv,Unmarried,White,Female,0.0,0.0,38.0,Iran,<=50K
22.0,Private,223699.78,1st-4th,9.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,20.0,Iran,<=50K
37.0,Private,223109.78,Bachelors,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,52.0,Iran,<=50K
35.0,Federal-gov,227335.22,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
30.0,Federal-gov,109976.27,Bachelors,9.0,Never-married,Transport-moving,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,Iran,<=50K
32.0,Federal-gov,35046.33,1st-4th,9.0,Never-married,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,Iran,<=50K
36.0,nan,176930.0,1st-4th,9.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
33.0,Federal-gov,203850.45,1st-4th,9.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
22.0,Without-pay,287303.12,10th,10.0,Never-married,Prof-specialty,Wife,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,Iran,<=50K
30.0,Private,150199.17,Doctorate,9.0,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Never-worked,251480.3,12th,9.0,Never-married,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
38.0,Private,220429.33,Bachelors,10.0,Married-civ-spouse,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,68410.04,0.0,40.0,United-States,<=50K
25.0,Federal-gov,283470.94,Doctorate,10.0,Never-married,Exec-managerial,Wife,Amer-Indian-Eskimo,Male,0.0,0.0,35.0,Iran,<=50K
36.0,Private,200236.64,Doctorate,10.0,Married-civ-spouse,Priv-house-serv,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
23.0,Private,34234.402,Doctorate,9.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
38.0,Private,189820.27,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
28.0,Federal-gov,86409.54,Doctorate,10.0,Never-married,Exec-managerial,Unmarried,Black,Female,0.0,0.0,50.0,Iran,<=50K
24.0,Federal-gov,139197.52,Bachelors,10.0,Never-married,Prof-specialty,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
33.0,Federal-gov,272076.8,Doctorate,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
38.0,Private,226114.52,Bachelors,13.0,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
26.0,Federal-gov,286383.34,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
36.0,Private,115243.03,Doctorate,10.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
30.0,Private,27447.39,1st-4th,9.0,Married-civ-spouse,Other-service,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
36.0,Federal-gov,343492.75,Bachelors,9.0,Never-married,Transport-moving,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
27.0,Private,207246.02,1st-4th,10.0,Never-married,Transport-moving,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,Iran,<=50K
36.0,Federal-gov,190631.42,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
34.0,Private,249685.48,Doctorate,9.0,Never-married,Priv-house-serv,Unmarried,White,Male,0.0,0.0,32.0,Iran,<=50K
35.0,Private,188210.64,Bachelors,9.0,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
34.0,nan,205457.39,Bachelors,9.0,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.01777,Iran,<=50K
40.0,Federal-gov,47547.37,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,42.0,Iran,<=50K
29.0,Federal-gov,288905.56,1st-4th,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
40.0,Private,257063.31,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
20.0,Private,199218.72,Bachelors,11.0,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
40.0,Without-pay,227990.7,12th,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,7392.1494,0.0,40.0,Iran,<=50K
36.0,Never-worked,30461.521,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
31.0,Federal-gov,28232.729,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
39.0,Federal-gov,155536.39,Bachelors,10.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
26.0,Federal-gov,194747.53,Doctorate,10.0,Never-married,Prof-specialty,Unmarried,White,Male,0.0,0.0,38.0,Iran,<=50K
39.0,Self-emp-inc,169678.9,1st-4th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
36.0,nan,205019.27,Doctorate,10.0,Married-civ-spouse,Craft-repair,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
19.0,Federal-gov,109215.06,Bachelors,9.0,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
26.0,nan,31583.725,5th-6th,10.0,Never-married,Transport-moving,Wife,Other,Female,0.0,0.0,38.0,Iran,<=50K
33.0,Federal-gov,203681.05,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
27.0,Federal-gov,26979.736,Bachelors,9.0,Never-married,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
32.0,Federal-gov,226069.45,Bachelors,9.0,Never-married,Transport-moving,Unmarried,Other,Male,0.0,0.0,35.0,Iran,<=50K
36.0,Without-pay,168060.25,Bachelors,9.0,Never-married,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
34.0,Federal-gov,229623.98,Bachelors,9.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
24.0,Federal-gov,198923.73,Bachelors,10.0,Married-civ-spouse,Prof-specialty,Unmarried,Black,Male,7688.0,0.0,40.0,United-States,<=50K
37.0,Private,270653.53,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
41.0,nan,223099.36,Doctorate,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
36.0,nan,210817.02,1st-4th,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
35.0,nan,156448.67,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
30.0,Private,219189.28,Bachelors,9.0,Never-married,Other-service,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
37.0,Private,107869.57,Bachelors,9.0,Never-married,Transport-moving,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
31.0,Federal-gov,146280.25,Bachelors,9.0,Never-married,Prof-specialty,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
33.0,Federal-gov,340600.78,Bachelors,9.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
45.0,Federal-gov,140000.8,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
27.0,Federal-gov,201056.62,Bachelors,9.0,Never-married,Transport-moving,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
34.0,Never-worked,289247.4,Bachelors,9.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,50.0,Iran,<=50K
26.0,Private,364019.34,Bachelors,10.0,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
38.0,Private,186275.58,1st-4th,13.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,United-States,<=50K
35.0,Private,194612.25,10th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
43.0,nan,228748.05,Bachelors,10.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
38.0,Federal-gov,86122.9,Bachelors,12.0,Married-civ-spouse,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,Iran,<=50K
24.0,Private,31643.578,Bachelors,12.0,Never-married,Transport-moving,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
27.0,Federal-gov,162512.27,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
28.0,Private,197497.52,1st-4th,10.0,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States,<=50K
32.0,Private,195285.72,Doctorate,9.0,Never-married,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
44.0,nan,278255.5,12th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
39.0,nan,272902.25,Bachelors,9.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
45.0,Private,220398.75,Bachelors,10.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
35.0,Federal-gov,234602.19,Bachelors,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
38.0,Private,229330.28,Doctorate,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
37.0,Private,160132.64,Doctorate,9.0,Never-married,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
38.0,Federal-gov,202749.69,Bachelors,9.0,Married-civ-spouse,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,30.0,Iran,<=50K
37.0,Private,313780.03,1st-4th,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
37.0,Federal-gov,198291.86,Bachelors,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
41.0,Private,181946.3,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Female,0.0,0.0,25.0,Iran,<=50K
36.0,Federal-gov,266701.0,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Female,0.0,0.0,47.462765,Iran,<=50K
34.0,Federal-gov,201170.03,Doctorate,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Female,14342.278,0.0,40.0,United-States,<=50K
34.0,nan,95580.914,1st-4th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
32.0,Federal-gov,272932.72,1st-4th,10.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,38.0,Iran,<=50K
37.0,nan,256470.67,1st-4th,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
38.0,nan,201329.61,5th-6th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
33.0,Federal-gov,126938.59,Bachelors,10.0,Never-married,Prof-specialty,Unmarried,White,Male,0.0,0.0,36.0,Iran,<=50K
38.0,Private,217800.42,1st-4th,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
35.0,Federal-gov,269750.88,Doctorate,9.0,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,United-States,<=50K
40.0,Federal-gov,213600.17,Doctorate,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
31.0,Federal-gov,194256.94,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,42.0,Iran,<=50K
35.0,Private,239035.1,Bachelors,11.0,Never-married,Prof-specialty,Unmarried,Black,Male,0.0,0.0,35.0,United-States,<=50K
30.0,Local-gov,200382.8,12th,10.0,Married-civ-spouse,Transport-moving,Unmarried,Black,Female,0.0,0.0,40.0,United-States,<=50K
38.0,Private,199797.19,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
34.0,Never-worked,60653.68,Doctorate,10.0,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
38.0,Private,240555.69,Bachelors,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,49.673656,Iran,<=50K
38.0,Federal-gov,211370.31,Doctorate,9.0,Married-civ-spouse,Priv-house-serv,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,35.0,Iran,<=50K
36.0,Private,289078.8,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,50.0,Iran,<=50K
23.0,nan,156391.14,Bachelors,9.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
27.0,Federal-gov,238082.72,1st-4th,9.0,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
25.0,Federal-gov,298553.22,12th,9.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
40.0,nan,293636.94,12th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,55.0,Iran,<=50K
32.0,Private,274636.97,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
41.0,Private,213390.61,Bachelors,10.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
34.085167,Private,336635.62,Doctorate,10.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
