age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
33,0.0,69727,12,0,3.0,0,0,0,0,0,0,1.0,0
40,0.0,320451,2,0,6.0,0,2,0,0,0,0,,1
48,2.0,493862,0,0,4.0,0,1,0,1,0,0,0.0,1
36,0.0,209629,0,0,2.0,0,0,0,0,0,0,0.0,0
64,,146272,5,0,,0,0,0,1,0,0,0.0,0
32,0.0,154087,0,0,7.0,0,0,0,0,0,0,0.0,0
33,0.0,269705,0,0,8.0,0,0,0,0,0,0,0.0,0
28,0.0,67218,12,0,9.0,3,0,0,0,0,0,0.0,0
48,0.0,197836,5,0,2.0,0,0,0,0,0,0,0.0,1
20,0.0,215495,5,2,10.0,2,0,1,0,0,0,1.0,0
31,0.0,118149,5,2,4.0,1,1,1,0,0,0,0.0,0
19,0.0,178147,0,2,9.0,2,0,0,0,0,0,0.0,0
34,0.0,331126,0,2,11.0,4,1,0,0,0,0,0.0,0
25,2.0,270379,0,2,10.0,1,1,1,0,0,0,0.0,0
35,5.0,126738,10,2,3.0,2,0,0,0,0,2,0.0,0
72,0.0,298070,3,4,11.0,4,0,1,1,0,0,0.0,0
48,0.0,216214,9,0,2.0,0,0,0,0,0,0,0.0,0
47,3.0,188386,2,0,1.0,0,0,0,0,0,1,0.0,1
26,0.0,226288,2,2,10.0,1,0,0,0,0,0,0.0,0
21,2.0,244074,0,2,11.0,1,0,1,0,0,0,0.0,0
70,,148065,5,0,,0,0,0,0,0,0,0.0,1
40,0.0,343068,6,2,1.0,1,0,1,0,0,2,0.0,0
20,0.0,282579,5,2,11.0,1,0,0,0,0,0,0.0,0
46,2.0,117310,2,0,1.0,5,0,1,0,0,0,0.0,1
36,2.0,174640,3,2,0.0,1,1,1,0,0,2,0.0,1
42,4.0,348059,10,4,1.0,4,0,1,0,0,0,0.0,1
29,0.0,169683,3,0,1.0,0,0,0,0,0,0,0.0,0
38,0.0,110167,6,1,4.0,1,0,1,0,0,0,0.0,0
29,0.0,270379,0,2,4.0,4,1,1,0,0,0,0.0,0
19,0.0,163015,5,2,2.0,2,0,1,0,0,0,0.0,0
43,1.0,272165,8,0,5.0,0,0,0,0,0,0,0.0,0
51,0.0,193720,2,0,4.0,0,0,0,0,0,1,0.0,1
33,2.0,318921,0,1,7.0,1,0,1,0,0,0,0.0,0
27,0.0,339956,0,0,7.0,0,1,0,0,0,2,0.0,0
43,0.0,293305,2,0,9.0,0,0,0,0,1,0,0.0,1
21,0.0,34506,0,4,11.0,2,0,1,0,0,0,0.0,0
36,0.0,219483,5,2,10.0,1,0,1,0,0,0,0.0,0
26,0.0,366889,0,2,7.0,1,0,0,0,0,0,0.0,0
25,0.0,203570,0,4,11.0,4,1,0,0,0,0,0.0,0
24,0.0,209034,10,0,9.0,2,0,1,0,0,0,0.0,0
30,2.0,177828,2,4,1.0,1,0,0,0,0,0,0.0,0
39,2.0,149833,2,1,1.0,4,0,1,0,0,0,0.0,0
28,0.0,193125,5,0,9.0,5,0,1,0,0,0,0.0,1
26,0.0,359543,2,2,10.0,2,0,1,0,0,0,1.0,0
34,0.0,228873,2,2,4.0,2,0,0,0,0,0,0.0,0
53,2.0,163815,9,0,11.0,0,0,0,0,1,1,0.0,0
28,0.0,191088,0,1,11.0,1,0,1,0,1,2,0.0,0
56,0.0,106723,0,1,10.0,1,0,1,0,0,0,0.0,0
20,,202994,5,2,,2,0,1,0,0,0,0.0,0
31,0.0,119735,8,2,2.0,4,0,0,0,0,0,1.0,0
31,0.0,87560,5,2,2.0,1,0,1,0,0,2,0.0,0
55,0.0,129263,0,1,8.0,4,0,0,0,0,0,0.0,0
21,0.0,174503,0,2,10.0,1,0,1,0,0,0,0.0,0
43,0.0,240504,0,0,8.0,0,0,0,0,0,0,0.0,0
38,0.0,80771,2,0,1.0,5,0,1,0,0,0,0.0,1
23,0.0,201682,2,0,10.0,3,0,1,0,0,0,0.0,0
27,0.0,36851,3,0,9.0,0,0,0,0,0,0,0.0,0
35,1.0,308874,0,2,5.0,1,1,0,0,0,0,0.0,0
54,0.0,146325,2,0,10.0,0,0,0,0,0,0,0.0,1
22,2.0,273734,0,2,3.0,2,0,0,0,0,0,0.0,0
29,0.0,208406,10,2,10.0,1,0,0,0,0,0,0.0,0
46,0.0,173243,5,0,6.0,0,0,0,1,0,0,0.0,1
88,0.0,68539,5,1,10.0,4,0,1,0,0,0,0.0,0
23,0.0,278391,0,2,7.0,2,0,0,0,0,0,0.0,0
48,0.0,148254,2,0,11.0,5,0,1,0,1,0,,1
28,0.0,206088,2,2,9.0,1,0,1,0,0,0,0.0,0
64,,22228,5,0,,0,0,0,0,0,0,0.0,1
60,1.0,327474,0,0,9.0,0,0,0,0,0,2,0.0,0
58,0.0,158002,5,0,9.0,0,1,0,0,0,0,0.0,0
67,,39100,0,0,,5,0,1,0,0,0,0.0,0
54,0.0,138852,5,0,10.0,0,0,0,0,0,2,0.0,0
29,0.0,128777,12,1,5.0,4,0,1,0,0,2,0.0,0
29,0.0,439263,0,0,0.0,0,0,0,0,0,0,12.0,0
36,0.0,98360,0,0,4.0,0,0,0,0,0,0,0.0,0
48,5.0,38819,0,0,5.0,0,0,0,0,0,0,0.0,0
30,0.0,166671,0,0,11.0,3,0,1,0,0,0,0.0,0
54,0.0,175262,12,0,2.0,0,0,0,0,0,0,0.0,0
68,1.0,35468,6,0,1.0,0,0,0,0,0,0,0.0,0
55,4.0,174533,2,4,11.0,4,0,1,0,0,2,,0
35,0.0,149455,5,4,4.0,2,1,1,0,0,0,0.0,0
40,0.0,63745,3,2,10.0,1,0,1,0,0,0,0.0,0
56,0.0,53366,12,1,7.0,4,0,0,0,0,0,0.0,0
18,0.0,182701,0,2,11.0,2,0,1,0,0,0,1.0,0
33,0.0,160216,6,2,4.0,1,0,1,0,0,0,,0
23,0.0,442478,5,2,7.0,2,0,0,0,0,0,0.0,0
53,0.0,290688,0,0,5.0,0,0,0,0,0,2,0.0,1
35,0.0,101387,0,1,9.0,1,0,1,0,0,2,0.0,0
54,4.0,128378,2,1,4.0,1,0,0,0,0,0,0.0,0
36,0.0,239755,2,0,4.0,0,0,0,0,0,2,0.0,1
35,0.0,185621,2,2,4.0,2,0,1,0,0,0,0.0,0
55,3.0,169482,0,0,3.0,0,0,0,0,0,0,0.0,1
33,0.0,333701,3,2,11.0,4,1,0,0,0,0,0.0,0
22,0.0,335950,0,2,11.0,1,1,0,0,0,2,0.0,0
44,4.0,269792,2,0,10.0,0,0,0,0,0,1,0.0,0
58,0.0,126104,4,1,11.0,4,0,1,0,0,2,0.0,0
25,0.0,335376,10,2,10.0,2,0,1,0,0,0,0.0,0
45,0.0,115187,3,1,2.0,2,0,1,0,0,0,0.0,0
51,0.0,33304,0,0,5.0,0,0,0,0,0,0,0.0,0
59,0.0,197148,0,0,0.0,0,0,0,0,0,0,0.0,1
26,0.0,166051,2,2,10.0,2,0,1,0,0,0,0.0,0
45,1.0,247379,0,0,5.0,0,0,0,0,0,0,0.0,1
25,,335376,2,2,,2,0,1,0,0,0,0.0,0
46,0.0,129007,2,0,9.0,0,0,0,0,1,0,0.0,1
30,,159589,6,0,,0,0,0,0,0,2,0.0,1
34,2.0,22641,0,2,0.0,1,4,0,0,0,0,0.0,0
45,0.0,227791,5,0,9.0,0,0,0,0,1,2,0.0,0
46,0.0,268022,2,0,9.0,0,0,0,0,0,0,0.0,1
39,0.0,165106,2,5,5.0,1,0,0,0,1,2,,1
52,0.0,132973,0,1,10.0,4,0,1,0,0,0,0.0,0
32,0.0,173449,0,0,8.0,0,0,0,0,0,0,0.0,0
26,0.0,157708,5,2,10.0,1,0,1,0,0,0,0.0,0
65,,197883,4,0,,0,0,0,0,0,2,0.0,0
26,0.0,197967,0,2,5.0,2,0,0,0,0,0,0.0,0
27,0.0,145784,5,0,10.0,5,4,1,0,0,1,0.0,0
47,0.0,151087,0,4,1.0,3,3,1,0,0,0,6.0,0
21,0.0,275726,0,2,5.0,2,1,0,0,0,0,0.0,0
26,0.0,172230,0,2,10.0,1,0,0,0,0,0,0.0,0
57,0.0,161964,0,0,5.0,0,0,0,0,0,2,0.0,0
34,0.0,203488,0,2,5.0,1,0,0,0,0,0,0.0,0
34,3.0,98995,3,2,1.0,1,0,1,0,0,0,0.0,0
59,2.0,303455,6,3,1.0,4,0,1,1,0,2,0.0,1
33,0.0,143582,0,4,11.0,4,2,1,0,0,2,18.0,0
27,0.0,120126,2,0,9.0,0,0,0,0,0,2,0.0,1
27,2.0,286352,2,2,1.0,1,0,1,0,0,0,0.0,0
54,0.0,133403,8,0,2.0,0,0,0,0,1,0,0.0,0
47,4.0,187581,2,0,10.0,0,0,0,0,0,2,0.0,1
27,2.0,52156,5,0,0.0,0,0,0,0,0,2,0.0,0
38,0.0,103751,8,0,5.0,0,0,0,0,0,0,0.0,0
34,5.0,337995,2,1,4.0,4,1,0,1,0,2,0.0,1
51,0.0,276214,0,1,10.0,1,0,1,0,0,0,0.0,0
54,1.0,114520,5,0,9.0,0,0,0,0,0,0,0.0,0
38,3.0,149135,10,2,10.0,1,1,0,0,0,0,0.0,0
54,0.0,182314,1,0,4.0,0,0,0,0,1,2,0.0,1
26,0.0,305129,9,0,5.0,0,0,0,0,0,1,0.0,0
67,0.0,257557,12,0,7.0,0,1,0,1,0,0,0.0,0
29,0.0,27436,0,1,11.0,1,0,1,0,0,0,0.0,0
26,0.0,51961,5,2,0.0,1,1,0,0,0,2,5.0,0
29,0.0,166320,2,0,1.0,0,0,0,0,0,2,0.0,1
47,0.0,161676,9,2,7.0,1,1,0,0,0,0,0.0,0
30,0.0,193598,15,2,3.0,1,0,0,0,0,0,1.0,0
37,0.0,323155,14,0,3.0,0,0,0,0,0,2,1.0,0
81,0.0,184615,12,3,2.0,4,0,1,1,0,0,0.0,0
43,2.0,105862,5,0,10.0,5,0,1,0,1,0,0.0,1
28,0.0,32510,0,0,10.0,5,0,1,0,0,0,0.0,0
17,0.0,121037,7,2,9.0,2,0,1,0,0,0,0.0,0
46,0.0,113806,7,0,5.0,0,0,0,1,0,0,,1
39,0.0,280570,2,0,4.0,0,0,0,1,0,2,0.0,1
61,0.0,147280,6,0,4.0,0,0,0,0,0,2,0.0,1
23,0.0,399449,9,2,11.0,2,0,1,0,0,0,0.0,0
21,0.0,113106,5,2,11.0,2,0,1,0,0,0,0.0,0
37,0.0,338033,6,2,1.0,1,0,1,0,0,0,0.0,0
34,0.0,62124,0,4,11.0,1,1,0,0,0,0,0.0,0
26,0.0,103700,5,2,6.0,2,0,1,0,0,0,0.0,0
22,0.0,318915,0,2,11.0,4,0,1,0,0,0,0.0,0
60,1.0,95490,0,0,9.0,0,0,0,0,0,1,0.0,0
54,1.0,269068,11,0,1.0,0,2,0,1,0,2,5.0,1
29,0.0,173944,2,0,9.0,0,0,0,0,0,0,0.0,1
36,0.0,200360,5,2,5.0,1,0,0,0,0,0,0.0,0
25,0.0,143062,2,2,11.0,2,0,1,1,0,0,0.0,0
52,,252903,0,1,,1,0,0,0,0,1,0.0,1
27,0.0,214695,2,2,1.0,1,0,0,0,0,2,0.0,0
79,2.0,132668,0,0,9.0,0,0,0,0,0,0,0.0,0
18,,28132,7,2,,2,0,1,0,0,0,0.0,0
35,0.0,126675,0,1,5.0,1,0,0,0,0,2,,0
30,0.0,241885,5,0,3.0,0,0,0,0,0,0,0.0,0
30,,159303,2,0,,5,0,1,0,0,0,0.0,0
19,0.0,165310,0,0,2.0,3,0,0,0,0,0,0.0,0
36,0.0,176101,5,2,5.0,2,0,0,1,0,2,0.0,0
67,0.0,24968,8,0,0.0,0,0,0,0,0,0,0.0,0
47,0.0,267205,3,0,5.0,0,0,0,0,0,2,,1
24,0.0,39615,2,2,9.0,1,0,0,0,0,1,0.0,0
20,0.0,283499,5,2,7.0,2,0,0,0,0,0,0.0,0
41,0.0,120277,2,2,5.0,1,0,0,0,0,0,0.0,0
29,3.0,303446,2,0,1.0,0,0,0,0,0,0,19.0,0
43,2.0,187034,5,1,4.0,1,0,1,0,0,0,0.0,0
21,0.0,107895,5,2,10.0,1,0,0,0,0,0,0.0,0
43,,109912,2,0,,5,0,1,0,0,0,0.0,1
39,4.0,206190,0,2,4.0,4,0,1,0,0,1,0.0,0
52,3.0,189728,0,4,11.0,1,0,1,0,0,0,0.0,0
45,0.0,43479,5,0,7.0,0,0,0,0,0,2,0.0,0
28,0.0,110145,0,0,10.0,0,0,0,0,0,0,0.0,0
45,2.0,324550,6,0,1.0,0,0,0,1,0,0,0.0,1
28,0.0,75695,5,4,11.0,1,0,1,0,0,2,0.0,0
34,2.0,126584,2,0,4.0,0,0,0,0,0,1,0.0,0
48,0.0,30289,4,0,5.0,0,0,0,0,0,0,0.0,0
25,3.0,156848,0,0,0.0,2,0,0,0,0,0,0.0,0
24,0.0,170070,0,2,2.0,2,0,1,0,0,0,0.0,0
20,0.0,195770,5,2,10.0,2,0,0,0,0,0,0.0,0
75,,34235,0,3,,1,0,1,1,0,0,0.0,0
40,0.0,91959,2,0,1.0,0,0,0,0,0,2,0.0,1
29,0.0,178551,0,0,7.0,0,0,0,0,0,0,0.0,0
31,0.0,284703,6,2,1.0,1,1,0,0,0,0,0.0,0
48,2.0,116601,6,1,1.0,4,2,1,0,0,2,19.0,0
54,0.0,283281,12,2,5.0,1,1,0,0,0,2,0.0,0
52,0.0,318975,0,1,10.0,4,0,1,0,0,0,13.0,0
29,0.0,29261,3,2,2.0,1,0,0,0,0,2,0.0,0
34,0.0,73928,4,4,11.0,4,2,1,0,0,0,0.0,0
42,5.0,23813,5,0,1.0,0,4,0,1,0,0,0.0,0
35,0.0,188391,2,0,4.0,0,0,0,0,0,2,0.0,1
24,2.0,387108,5,0,0.0,0,1,0,0,0,0,0.0,0
30,3.0,234824,0,0,11.0,5,0,1,0,0,2,0.0,0
29,0.0,114224,2,0,1.0,0,0,0,0,0,0,0.0,1
41,0.0,217455,0,1,10.0,4,0,1,0,0,0,0.0,0
31,0.0,96245,0,0,8.0,0,0,0,0,0,1,0.0,0
33,0.0,160614,5,0,4.0,0,0,0,0,0,2,0.0,0
26,0.0,219199,0,0,7.0,0,0,0,0,0,2,0.0,1
21,0.0,457162,5,2,9.0,2,1,0,0,0,0,0.0,0
18,,267399,7,2,,2,0,1,0,0,0,0.0,0
30,0.0,186420,2,2,6.0,1,0,1,0,0,0,0.0,0
38,,54953,0,1,,1,0,0,0,0,0,0.0,0
29,2.0,400074,5,0,4.0,2,0,1,0,0,0,0.0,0
24,0.0,89347,9,2,2.0,1,0,1,0,0,0,0.0,0
37,4.0,45937,10,0,4.0,5,0,1,0,0,0,0.0,1
43,1.0,37869,2,0,1.0,0,0,0,0,1,0,0.0,1
52,2.0,181132,0,0,10.0,0,0,0,0,1,0,0.0,1
35,0.0,67728,5,0,5.0,0,0,0,0,1,1,0.0,0
34,0.0,98656,5,2,1.0,1,0,1,0,0,0,0.0,0
21,0.0,112906,3,2,11.0,2,0,1,0,0,1,0.0,0
44,4.0,469454,3,0,0.0,0,0,0,1,0,2,0.0,1
21,3.0,185554,5,2,11.0,2,0,1,0,0,0,0.0,0
19,0.0,189574,0,2,11.0,1,0,1,0,0,0,0.0,0
18,0.0,115215,0,2,11.0,2,0,0,0,0,0,0.0,0
63,0.0,117473,5,0,1.0,0,0,0,1,0,0,0.0,1
30,2.0,181091,2,0,0.0,0,0,0,0,0,0,0.0,0
46,4.0,78022,0,0,10.0,0,0,0,0,0,0,0.0,1
64,0.0,174826,0,1,2.0,1,0,1,0,0,0,0.0,0
28,0.0,126060,0,0,10.0,5,0,1,1,0,0,0.0,1
32,0.0,153326,2,0,1.0,3,0,0,0,0,0,0.0,0
44,0.0,210534,13,0,8.0,0,0,0,0,0,0,1.0,0
35,0.0,92028,6,0,4.0,0,0,0,0,0,2,0.0,1
44,0.0,106982,2,2,10.0,1,0,1,0,0,2,0.0,0
32,0.0,205152,2,2,5.0,2,0,0,0,0,0,0.0,0
45,5.0,117605,0,0,4.0,0,0,0,0,0,2,0.0,1
57,0.0,200316,5,0,5.0,0,0,0,0,0,0,0.0,1
54,0.0,192862,0,1,4.0,4,0,1,0,0,1,0.0,0
40,0.0,349405,3,0,1.0,5,0,1,0,0,0,0.0,0
38,0.0,203761,3,2,6.0,1,0,1,1,0,0,0.0,0
38,1.0,374983,5,0,5.0,0,0,0,0,0,2,0.0,0
47,0.0,247379,0,2,8.0,1,0,0,0,0,1,0.0,0
35,0.0,54317,0,0,3.0,0,0,0,0,1,2,0.0,0
32,0.0,131379,0,2,11.0,2,0,1,0,0,0,0.0,0
51,0.0,145166,0,0,10.0,0,0,0,0,0,2,0.0,0
30,0.0,209691,12,1,7.0,1,0,0,0,0,0,0.0,0
30,0.0,165115,3,1,10.0,4,0,1,0,0,0,0.0,0
22,0.0,203263,0,2,5.0,2,0,0,0,0,2,0.0,0
41,0.0,288679,0,0,5.0,0,0,0,0,0,0,0.0,0
60,1.0,119575,0,0,9.0,0,0,0,0,0,2,0.0,0
27,0.0,29261,5,2,9.0,4,0,0,0,0,2,0.0,0
65,5.0,184965,1,0,4.0,0,0,0,1,0,0,0.0,1
44,1.0,201742,2,0,4.0,0,0,0,0,1,2,0.0,1
36,1.0,245090,2,2,3.0,1,0,0,0,0,2,1.0,0
37,3.0,270278,0,1,10.0,4,0,1,0,0,0,6.0,0
70,5.0,272896,1,0,4.0,0,0,0,0,0,0,0.0,1
18,0.0,57413,5,1,11.0,2,0,0,0,0,0,0.0,0
53,2.0,146834,0,0,11.0,0,0,0,0,0,1,0.0,0
24,0.0,308205,5,2,4.0,2,0,0,0,0,0,0.0,0
18,,256179,5,2,,2,0,0,1,0,0,0.0,0
25,0.0,35854,5,5,9.0,4,0,1,0,0,0,0.0,0
36,0.0,199346,6,0,1.0,5,0,1,0,0,2,0.0,1
29,0.0,81057,5,2,10.0,2,0,1,0,0,0,0.0,0
31,0.0,136651,0,0,5.0,0,0,0,0,0,0,1.0,0
67,0.0,192670,0,1,9.0,1,0,1,0,0,0,0.0,0
21,0.0,211601,5,2,10.0,2,1,1,0,0,0,0.0,0
30,0.0,170154,2,2,6.0,1,0,1,0,0,0,0.0,1
49,0.0,255466,5,1,10.0,1,0,1,0,0,2,0.0,0
48,0.0,168038,5,1,4.0,1,0,0,0,1,2,0.0,1
42,3.0,345969,2,0,4.0,0,0,0,0,0,2,0.0,1
25,0.0,294400,12,0,5.0,0,0,0,0,0,2,0.0,0
61,,72886,0,0,,0,0,0,0,0,0,0.0,1
51,0.0,274528,5,0,9.0,0,0,0,0,0,0,0.0,0
31,5.0,183125,11,0,1.0,5,0,1,0,0,2,0.0,1
40,0.0,220609,5,1,4.0,1,0,1,0,0,0,0.0,0
42,0.0,53956,0,0,8.0,0,0,0,0,0,0,0.0,0
63,0.0,135339,0,0,10.0,0,2,0,1,0,0,2.0,0
30,,159008,2,5,,1,0,1,0,0,0,0.0,0
19,0.0,97189,5,2,9.0,2,0,1,0,0,0,0.0,0
50,0.0,339954,0,0,5.0,0,0,0,0,0,0,0.0,1
52,0.0,174964,0,0,9.0,0,0,0,0,0,0,0.0,1
44,0.0,175943,2,0,1.0,5,0,1,0,0,0,0.0,0
51,0.0,441637,0,0,6.0,0,0,0,0,0,0,0.0,0
30,4.0,321990,5,0,10.0,0,0,0,1,0,2,13.0,1
29,0.0,131712,9,2,5.0,1,0,0,0,0,0,0.0,0
47,0.0,187969,9,1,11.0,1,0,1,0,0,0,0.0,0
39,0.0,215095,9,2,1.0,4,0,1,0,0,0,6.0,0
26,0.0,340126,0,2,5.0,2,0,0,0,0,2,0.0,0
35,0.0,138441,0,0,10.0,0,0,0,0,0,0,0.0,0
29,0.0,205903,0,2,11.0,2,0,0,0,0,0,0.0,0
54,0.0,143804,4,0,2.0,0,0,0,0,0,0,0.0,0
24,0.0,306460,0,2,3.0,4,0,0,0,0,0,0.0,0
32,2.0,144949,0,0,0.0,0,0,0,0,0,0,0.0,0
46,0.0,151584,2,0,9.0,0,0,0,0,0,0,0.0,1
38,,48976,0,0,,5,0,1,0,1,0,0.0,1
43,0.0,178780,10,0,4.0,0,0,0,0,0,1,0.0,1
56,5.0,83922,0,0,4.0,0,0,0,0,0,2,0.0,0
71,0.0,124959,0,3,10.0,1,0,1,0,0,0,0.0,0
24,0.0,509629,0,2,11.0,2,0,1,0,0,0,0.0,0
26,0.0,190650,2,2,10.0,2,2,0,0,0,0,20.0,0
18,,169882,5,2,,2,0,1,1,0,0,0.0,0
43,0.0,293176,2,0,9.0,0,0,0,0,0,0,0.0,1
42,0.0,54202,2,2,9.0,1,0,0,1,0,2,0.0,1
30,0.0,33688,0,2,7.0,4,0,1,0,1,2,0.0,0
39,0.0,129150,2,0,6.0,0,0,0,0,0,2,0.0,1
28,0.0,338376,2,2,1.0,2,0,0,0,0,0,0.0,0
35,0.0,113152,0,0,2.0,0,0,0,0,0,0,0.0,0
55,0.0,170287,5,0,1.0,0,0,0,0,0,0,16.0,1
50,0.0,24790,0,0,5.0,0,0,0,0,0,0,0.0,0
52,0.0,284129,5,0,5.0,0,0,0,0,0,0,0.0,1
19,0.0,134664,0,0,9.0,0,0,0,1,0,0,0.0,0
18,0.0,447882,5,2,10.0,1,0,1,0,0,0,0.0,0
38,0.0,50149,5,2,11.0,1,0,1,0,0,0,0.0,0
39,0.0,226947,12,4,11.0,3,0,0,0,0,0,4.0,0
37,0.0,189878,11,0,1.0,0,0,0,0,0,2,0.0,1
36,0.0,247558,11,0,1.0,0,0,0,1,0,2,,1
30,0.0,268575,0,2,5.0,4,2,0,0,0,0,2.0,0
66,0.0,175558,12,3,11.0,1,0,1,0,0,0,8.0,0
36,0.0,237943,2,0,1.0,0,0,0,0,1,1,0.0,1
53,0.0,117058,0,1,11.0,4,0,1,0,0,0,0.0,0
48,0.0,309212,5,1,4.0,1,0,1,0,0,0,8.0,0
28,1.0,183151,0,0,5.0,0,0,0,0,0,0,0.0,1
52,0.0,74275,5,0,9.0,0,0,0,1,0,1,0.0,1
30,2.0,159773,2,0,0.0,0,0,0,0,0,1,0.0,1
43,5.0,198316,2,0,4.0,0,0,0,0,0,2,0.0,1
34,0.0,108837,5,0,8.0,0,0,0,0,0,0,0.0,1
19,,199609,5,2,,2,0,1,0,0,0,0.0,0
68,0.0,351711,5,0,10.0,0,0,0,0,0,0,0.0,0
37,0.0,167735,3,0,5.0,0,0,0,0,1,0,0.0,1
39,5.0,117555,2,0,4.0,0,0,0,0,0,2,0.0,1
38,0.0,186531,0,2,2.0,1,0,0,0,0,0,0.0,0
75,0.0,239038,5,0,7.0,0,0,0,0,0,0,0.0,0
28,2.0,191088,2,1,1.0,1,0,1,1,0,2,0.0,0
23,0.0,490645,5,0,1.0,0,0,0,1,0,1,0.0,0
23,0.0,240049,15,2,11.0,1,2,1,0,0,0,3.0,0
23,0.0,33016,0,2,5.0,1,0,0,0,0,0,0.0,0
23,0.0,120172,2,2,4.0,1,0,0,0,0,0,0.0,0
55,0.0,223127,8,0,3.0,0,0,0,0,0,0,0.0,0
23,,263220,5,2,,2,0,1,0,0,0,0.0,0
55,1.0,50197,8,0,3.0,0,0,0,0,0,0,0.0,0
63,3.0,99823,5,0,0.0,0,0,0,0,0,0,0.0,0
49,5.0,431245,5,0,9.0,0,0,0,0,0,2,0.0,1
38,0.0,186376,2,0,10.0,0,2,0,0,0,1,0.0,1
39,0.0,294183,0,1,4.0,4,0,1,0,0,0,0.0,0
29,0.0,472344,13,0,8.0,1,0,0,0,0,0,1.0,0
27,0.0,153805,5,2,5.0,4,3,0,0,0,1,21.0,0
54,0.0,162238,6,1,4.0,1,0,0,0,0,2,0.0,1
20,0.0,217807,5,2,8.0,2,0,0,0,0,0,0.0,0
17,0.0,132636,9,2,7.0,2,0,1,0,0,0,0.0,0
39,0.0,98975,2,2,9.0,1,0,1,1,0,2,0.0,1
71,0.0,216608,3,2,10.0,1,0,1,0,0,0,0.0,0
34,0.0,360689,5,0,4.0,0,0,0,0,1,2,0.0,0
39,0.0,144169,0,0,9.0,0,0,0,0,0,2,0.0,1
44,0.0,315971,6,1,11.0,1,0,1,0,0,2,0.0,0
48,4.0,186256,0,1,3.0,3,0,0,0,0,0,0.0,0
35,0.0,261293,6,2,9.0,1,0,0,0,0,2,0.0,0
58,0.0,192806,12,2,8.0,1,0,1,0,0,0,0.0,0
52,0.0,117496,2,1,1.0,4,0,1,0,1,0,0.0,1
41,1.0,170214,0,0,8.0,0,0,0,0,1,0,0.0,0
36,0.0,105021,2,0,1.0,0,0,0,0,0,2,0.0,0
35,0.0,155611,0,2,5.0,4,0,1,1,0,0,0.0,0
21,0.0,195248,5,2,9.0,2,3,1,0,0,0,0.0,0
37,0.0,123833,5,2,9.0,1,0,0,0,0,2,0.0,0
62,1.0,173631,5,0,4.0,0,0,0,0,0,2,0.0,0
45,0.0,239864,0,2,10.0,2,0,0,0,0,0,0.0,0
50,3.0,172970,0,0,7.0,0,0,0,0,0,0,6.0,0
52,1.0,154728,0,0,5.0,0,0,0,0,0,0,0.0,0
28,0.0,167987,0,2,11.0,2,0,1,0,0,0,0.0,0
19,0.0,29526,0,2,11.0,2,0,1,0,0,0,0.0,0
20,0.0,313786,0,2,4.0,4,1,1,0,0,0,0.0,0
41,4.0,153132,2,0,1.0,0,0,0,0,0,0,0.0,1
18,0.0,183034,5,2,9.0,2,1,0,0,0,0,0.0,0
43,0.0,193882,5,2,10.0,1,0,0,0,0,2,0.0,0
19,3.0,60412,5,2,10.0,2,0,1,0,0,0,0.0,0
51,0.0,194995,6,0,4.0,0,0,0,0,0,2,0.0,1
43,0.0,125461,2,0,9.0,0,0,0,0,0,2,0.0,1
62,0.0,128092,0,3,10.0,1,0,1,0,0,0,0.0,0
32,,251612,13,2,,4,0,1,0,0,1,1.0,0
53,0.0,46155,0,0,12.0,3,0,1,0,0,0,0.0,0
40,0.0,327573,3,0,5.0,0,0,0,0,0,0,0.0,0
23,,223019,5,2,,2,0,1,0,0,0,0.0,0
29,2.0,270421,6,2,1.0,1,0,0,0,0,2,0.0,0
39,0.0,211154,0,0,7.0,0,0,0,0,0,2,0.0,0
33,0.0,91666,7,1,4.0,1,0,0,0,0,0,0.0,0
40,0.0,213849,0,1,9.0,1,0,1,0,0,0,0.0,0
61,1.0,36671,0,0,3.0,0,0,0,0,1,2,0.0,0
47,0.0,167787,0,2,10.0,3,0,1,0,0,0,0.0,0
24,,112683,0,2,,1,0,1,0,0,0,0.0,0
57,4.0,192258,5,1,10.0,2,0,0,0,0,0,0.0,0
49,0.0,159816,2,0,1.0,5,0,1,1,0,0,0.0,1
50,0.0,200783,12,1,5.0,1,0,0,0,0,2,0.0,0
19,0.0,229516,12,2,2.0,3,0,0,0,0,0,0.0,0
50,0.0,192964,0,1,9.0,4,0,1,0,0,2,0.0,0
51,4.0,140035,0,0,10.0,0,0,0,0,0,0,0.0,1
43,1.0,144218,7,0,7.0,0,0,0,0,0,2,0.0,0
68,0.0,357233,0,3,8.0,3,0,1,0,0,0,0.0,0
36,0.0,167691,5,0,4.0,5,0,1,0,0,0,0.0,1
45,0.0,261192,0,0,11.0,0,1,0,0,0,0,0.0,0
22,0.0,188950,5,2,6.0,2,0,0,0,0,0,0.0,0
78,,135839,0,3,,1,0,1,1,0,0,0.0,0
50,0.0,92811,2,0,6.0,0,0,0,0,0,0,0.0,0
61,1.0,268831,0,0,9.0,0,0,0,0,0,2,0.0,0
29,0.0,87507,1,0,1.0,0,2,0,0,0,2,22.0,0
24,0.0,336088,0,1,4.0,1,4,1,0,0,2,0.0,0
76,0.0,204113,0,3,0.0,1,0,1,1,0,0,0.0,0
69,,106566,1,0,,0,0,0,0,0,2,0.0,1
