age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
73,,177773,HS-grad,Married-civ-spouse,,Husband,White,Male,0,0,0,United-States,<=50K
34,State-gov,111843,Bachelors,Never-married,Adm-clerical,Not-in-family,Black,Female,1,0,0,United-States,<=50K
33,State-gov,120460,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
23,Private,238917,7th-8th,Never-married,Craft-repair,Other-relative,White,Male,0,0,0,United-States,<=50K
39,State-gov,121838,HS-grad,Divorced,Other-service,Unmarried,Black,Female,0,0,0,United-States,<=50K
53,Private,208321,HS-grad,Married-civ-spouse,Other-service,Husband,Black,Male,0,1,0,United-States,<=50K
45,Private,199590,5th-6th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0,Mexico,<=50K
23,Local-gov,250165,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,1,0,0,United-States,<=50K
58,Self-emp-not-inc,195835,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,0,0,1,United-States,<=50K
24,Private,362059,12th,Never-married,Craft-repair,Own-child,White,Male,0,0,0,United-States,<=50K
17,,67808,10th,Never-married,,Own-child,White,Male,0,0,0,United-States,<=50K
47,Self-emp-not-inc,84735,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,0,United-States,>50K
35,Self-emp-not-inc,186934,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,United-States,<=50K
31,Private,206051,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,0,United-States,>50K
39,Private,301867,Bachelors,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,0,Philippines,<=50K
23,,302836,Assoc-acdm,Married-civ-spouse,,Husband,White,Male,0,0,0,El-Salvador,<=50K
43,Private,220589,HS-grad,Divorced,Exec-managerial,Unmarried,White,Female,0,0,0,United-States,<=50K
25,Private,236267,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,0,United-States,<=50K
47,Private,431515,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,>50K
35,Private,204163,Some-college,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,2,United-States,<=50K
25,Private,210095,11th,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Female,0,0,0,Mexico,<=50K
31,Private,141288,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,0,United-States,<=50K
71,,113445,5th-6th,Married-civ-spouse,,Husband,White,Male,0,0,0,United-States,<=50K
24,Private,255252,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,0,United-States,<=50K
21,Private,137510,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,Germany,<=50K
20,Private,210338,Some-college,Never-married,Other-service,Own-child,White,Female,0,0,0,United-States,<=50K
47,Self-emp-inc,350759,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,>50K
31,Private,263561,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,>50K
50,Self-emp-inc,287598,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,2,United-States,<=50K
48,Private,167009,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,2,United-States,<=50K
47,Private,173938,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
77,Self-emp-not-inc,184046,Bachelors,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,0,United-States,<=50K
49,Private,265295,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,0,United-States,<=50K
47,Self-emp-not-inc,131826,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,United-States,<=50K
39,Private,174368,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,0,United-States,>50K
72,Private,284080,1st-4th,Divorced,Other-service,Not-in-family,Black,Male,0,0,0,United-States,<=50K
22,Private,221745,Some-college,Divorced,Machine-op-inspct,Own-child,White,Female,0,0,0,United-States,<=50K
50,Self-emp-inc,207246,Some-college,Separated,Exec-managerial,Unmarried,White,Female,0,0,2,United-States,<=50K
19,Private,185097,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,0,United-States,<=50K
18,Never-worked,206359,10th,Never-married,,Own-child,White,Male,0,0,0,United-States,<=50K
37,Private,48779,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,2,United-States,<=50K
38,Private,32271,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
38,Private,189916,Some-college,Married-civ-spouse,Sales,Wife,White,Female,0,0,0,United-States,<=50K
27,Private,150025,HS-grad,Never-married,Sales,Not-in-family,White,Male,0,0,0,Puerto-Rico,<=50K
19,,37332,HS-grad,Never-married,,Own-child,White,Female,1,0,0,United-States,<=50K
27,Private,203776,11th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,<=50K
29,Federal-gov,31161,HS-grad,Divorced,Exec-managerial,Not-in-family,Other,Female,0,0,0,United-States,<=50K
39,Private,147500,HS-grad,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,0,0,United-States,<=50K
29,Private,330132,Bachelors,Never-married,Sales,Not-in-family,White,Female,0,0,2,United-States,<=50K
38,Private,79483,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,1,United-States,<=50K
39,Local-gov,301614,Assoc-voc,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,2,United-States,>50K
63,Private,30270,7th-8th,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,United-States,<=50K
25,,257006,11th,Divorced,,Unmarried,White,Female,0,0,0,United-States,<=50K
46,Private,271828,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,>50K
62,Federal-gov,34916,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0,United-States,>50K
22,Private,228465,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,0,United-States,<=50K
42,State-gov,211915,Some-college,Separated,Tech-support,Unmarried,White,Female,0,0,0,United-States,<=50K
74,Private,175945,HS-grad,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,0,United-States,<=50K
45,Private,68896,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,2,,<=50K
37,Federal-gov,362006,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,0,United-States,>50K
26,Private,211265,Some-college,Married-spouse-absent,Craft-repair,Other-relative,Black,Female,0,0,0,Dominican-Republic,<=50K
63,Self-emp-not-inc,174181,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0,United-States,<=50K
33,Private,296538,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,1,United-States,>50K
33,Private,99309,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,<=50K
34,Self-emp-inc,200689,Bachelors,Divorced,Sales,Unmarried,White,Female,0,0,0,United-States,<=50K
37,Federal-gov,325538,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0,,>50K
24,Private,307267,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,0,United-States,<=50K
65,Self-emp-not-inc,336848,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,<=50K
41,Local-gov,32185,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,>50K
18,Self-emp-not-inc,207438,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,0,0,0,United-States,<=50K
46,Private,129232,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,2,United-States,>50K
45,Federal-gov,222011,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,0,United-States,<=50K
33,Private,118941,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,0,United-States,>50K
45,Private,37987,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,1,United-States,<=50K
49,Private,142287,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,2,United-States,>50K
37,Private,83893,Assoc-voc,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,0,United-States,<=50K
55,Private,89182,12th,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,0,Italy,<=50K
32,Private,328199,Assoc-voc,Never-married,Tech-support,Not-in-family,White,Female,0,0,2,United-States,<=50K
21,Private,391312,HS-grad,Never-married,Other-service,Not-in-family,Black,Female,0,0,0,United-States,<=50K
25,State-gov,31350,Some-college,Never-married,Other-service,Not-in-family,White,Male,0,0,0,United-States,<=50K
26,Private,183171,11th,Never-married,Other-service,Own-child,Black,Male,1,0,0,United-States,<=50K
28,,308493,HS-grad,Married-civ-spouse,,Wife,White,Female,0,0,0,Honduras,<=50K
24,Private,179423,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,0,0,0,United-States,<=50K
22,Private,228254,Some-college,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,0,United-States,<=50K
46,Self-emp-not-inc,224108,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,2,United-States,<=50K
64,,267198,Prof-school,Married-civ-spouse,,Husband,White,Male,0,0,0,United-States,<=50K
33,Private,56150,Bachelors,Never-married,Craft-repair,Not-in-family,White,Male,1,0,0,United-States,<=50K
64,Private,88470,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,0,0,0,United-States,<=50K
71,Self-emp-not-inc,172046,7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,2,United-States,<=50K
23,Private,33105,Some-college,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,0,0,0,United-States,<=50K
24,Private,94395,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,0,0,0,United-States,<=50K
47,Private,304133,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,1,United-States,<=50K
49,Self-emp-inc,154174,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,>50K
37,Private,70282,Assoc-acdm,Never-married,Sales,Unmarried,Black,Female,0,0,0,United-States,<=50K
59,,160662,HS-grad,Married-civ-spouse,,Husband,White,Male,1,0,2,United-States,<=50K
33,Self-emp-not-inc,182926,Bachelors,Never-married,Transport-moving,Not-in-family,White,Male,0,0,0,,<=50K
53,Private,72257,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,<=50K
33,Private,354573,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,1,United-States,>50K
46,State-gov,394860,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0,United-States,<=50K
20,Private,313817,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
33,Private,369258,Bachelors,Never-married,Handlers-cleaners,Other-relative,White,Female,0,0,0,Mexico,<=50K
55,Private,174662,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0,United-States,<=50K
41,Self-emp-not-inc,83411,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,>50K
43,Private,184018,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,2,United-States,<=50K
54,Self-emp-inc,263925,HS-grad,Divorced,Sales,Not-in-family,White,Male,0,0,2,United-States,<=50K
36,Private,114988,HS-grad,Never-married,Other-service,Not-in-family,White,Female,0,0,0,United-States,<=50K
34,Private,184942,11th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,2,United-States,<=50K
45,Federal-gov,162410,Some-college,Widowed,Tech-support,Not-in-family,White,Female,0,0,1,United-States,>50K
23,Federal-gov,350680,Assoc-acdm,Never-married,Exec-managerial,Own-child,White,Female,0,0,0,Poland,<=50K
23,Private,40165,Some-college,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,2,Japan,<=50K
39,Private,111268,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,0,0,0,United-States,<=50K
17,Private,244589,11th,Never-married,Sales,Own-child,White,Female,0,0,0,United-States,<=50K
42,Private,374790,9th,Divorced,Craft-repair,Not-in-family,White,Male,0,0,0,United-States,<=50K
27,Private,416946,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,0,United-States,<=50K
51,Self-emp-inc,103995,Assoc-acdm,Never-married,Sales,Not-in-family,White,Female,0,0,0,United-States,<=50K
48,Private,95661,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,1,United-States,<=50K
20,,201766,Some-college,Never-married,,Own-child,White,Female,0,0,0,United-States,<=50K
52,Private,88073,Bachelors,Divorced,Tech-support,Unmarried,White,Female,0,0,2,United-States,<=50K
47,Private,171807,Some-college,Divorced,Tech-support,Not-in-family,White,Female,0,0,0,United-States,<=50K
48,Federal-gov,113612,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0,United-States,>50K
42,Private,144002,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,>50K
55,Local-gov,166502,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,1,United-States,<=50K
34,Self-emp-not-inc,77209,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,1,2,United-States,>50K
76,,135039,HS-grad,Married-civ-spouse,,Husband,White,Male,0,0,0,United-States,<=50K
18,,36064,12th,Never-married,,Own-child,White,Male,0,0,0,United-States,<=50K
20,Private,293091,11th,Never-married,Transport-moving,Own-child,White,Male,0,0,2,United-States,<=50K
32,Federal-gov,44777,HS-grad,Separated,Machine-op-inspct,Not-in-family,Black,Male,0,0,2,United-States,<=50K
54,Private,209464,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,0,0,0,United-States,<=50K
70,Private,216390,9th,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,1,0,0,United-States,<=50K
52,Private,163776,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,1,2,United-States,>50K
38,Private,127865,Masters,Never-married,Adm-clerical,Unmarried,White,Female,0,0,0,United-States,<=50K
30,Private,213714,Some-college,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,<=50K
45,Local-gov,215862,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,1,United-States,>50K
27,Private,126060,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,<=50K
21,,306779,Some-college,Never-married,,Own-child,White,Male,0,0,0,United-States,<=50K
25,Private,450246,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,0,0,United-States,<=50K
18,Private,88642,Some-college,Never-married,Sales,Own-child,White,Male,0,0,0,United-States,<=50K
41,Private,198196,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,1,United-States,>50K
23,Private,198996,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,0,United-States,<=50K
31,Local-gov,201697,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,0,United-States,>50K
66,Local-gov,30740,Some-college,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,0,United-States,<=50K
27,State-gov,187327,HS-grad,Separated,Protective-serv,Not-in-family,White,Male,0,0,1,United-States,<=50K
39,Federal-gov,235485,Assoc-acdm,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,1,United-States,<=50K
59,Private,192671,11th,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,0,United-States,>50K
36,Private,261012,HS-grad,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,2,United-States,<=50K
43,Private,45156,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,2,United-States,<=50K
39,Self-emp-not-inc,189922,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,>50K
57,Private,361324,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
66,Private,134130,Bachelors,Widowed,Other-service,Not-in-family,White,Male,0,0,0,United-States,<=50K
33,Private,69727,7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,0,Mexico,<=50K
40,Private,320451,Bachelors,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,0,0,,>50K
48,Local-gov,493862,HS-grad,Married-civ-spouse,Exec-managerial,Husband,Black,Male,1,0,0,United-States,>50K
36,Private,209629,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,<=50K
64,,146272,Some-college,Married-civ-spouse,,Husband,White,Male,1,0,0,United-States,<=50K
32,Private,154087,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0,United-States,<=50K
33,Private,269705,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,0,United-States,<=50K
28,Private,67218,7th-8th,Married-civ-spouse,Sales,Other-relative,White,Male,0,0,0,United-States,<=50K
48,Private,197836,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,>50K
20,Private,215495,Some-college,Never-married,Adm-clerical,Own-child,White,Female,0,0,0,Mexico,<=50K
31,Private,118149,Some-college,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,0,United-States,<=50K
19,Private,178147,HS-grad,Never-married,Sales,Own-child,White,Male,0,0,0,United-States,<=50K
34,Private,331126,HS-grad,Never-married,Other-service,Unmarried,Black,Male,0,0,0,United-States,<=50K
25,Local-gov,270379,HS-grad,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,0,United-States,<=50K
35,Self-emp-inc,126738,Assoc-acdm,Never-married,Farming-fishing,Own-child,White,Male,0,0,2,United-States,<=50K
72,Private,298070,Assoc-voc,Separated,Other-service,Unmarried,White,Female,1,0,0,United-States,<=50K
48,Private,216214,11th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,<=50K
47,State-gov,188386,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,1,United-States,>50K
26,Private,226288,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,0,United-States,<=50K
21,Local-gov,244074,HS-grad,Never-married,Other-service,Not-in-family,White,Female,0,0,0,United-States,<=50K
70,,148065,Some-college,Married-civ-spouse,,Husband,White,Male,0,0,0,United-States,>50K
40,Private,343068,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,2,United-States,<=50K
20,Private,282579,Some-college,Never-married,Other-service,Not-in-family,White,Male,0,0,0,United-States,<=50K
46,Local-gov,117310,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,0,United-States,>50K
36,Local-gov,174640,Assoc-voc,Never-married,Protective-serv,Not-in-family,Black,Female,0,0,2,United-States,>50K
42,Federal-gov,348059,Assoc-acdm,Separated,Prof-specialty,Unmarried,White,Female,0,0,0,United-States,>50K
29,Private,169683,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0,United-States,<=50K
38,Private,110167,Masters,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,<=50K
29,Private,270379,HS-grad,Never-married,Exec-managerial,Unmarried,Black,Female,0,0,0,United-States,<=50K
