age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
19,4,230827,1,4,10,3,4,0,0,0,40,39,0
70,0,48792,11,0,4,1,4,1,0,0,45,39,0
40,4,107850,12,2,10,0,4,0,0,0,69,39,1
50,4,127591,11,2,1,5,4,0,0,0,25,39,0
42,4,230393,11,4,7,3,4,0,0,0,40,39,0
52,6,367939,15,4,0,3,2,1,0,0,49,39,0
20,4,37590,5,2,10,0,4,1,0,0,40,39,0
54,4,118794,11,2,7,2,4,0,0,0,44,39,0
40,4,133901,12,2,13,5,4,0,0,0,11,39,0
89,4,135407,11,0,11,1,4,1,0,0,40,39,0
24,3,307924,15,2,12,3,4,0,0,0,40,39,0
49,4,270822,12,2,12,0,4,1,0,0,40,39,0
52,4,179447,11,3,3,2,4,1,0,0,40,39,0
27,6,167876,9,4,10,4,4,0,0,0,50,39,0
29,4,184443,11,4,6,4,4,1,0,0,40,39,0
18,4,135864,9,4,4,3,4,0,0,0,45,39,0
48,6,157248,15,2,11,0,4,1,0,0,40,39,0
19,4,151212,4,4,10,3,1,1,0,0,45,19,0
40,4,326981,12,2,7,0,4,1,0,0,40,39,0
31,0,35172,9,0,4,4,4,1,3122,0,49,39,1
29,4,118090,1,2,14,0,4,1,0,0,55,39,0
51,4,148984,11,3,7,3,4,0,0,0,40,39,0
63,6,255182,11,2,13,1,4,0,0,0,45,39,0
43,4,142926,15,2,6,3,4,0,0,0,19,39,0
49,6,21077,11,2,12,0,4,1,3287,0,45,39,0
28,4,139769,9,4,1,3,4,0,0,0,45,39,0
28,4,136543,15,4,6,2,4,1,0,0,40,39,0
30,7,194256,2,4,9,1,4,1,0,0,22,39,0
26,4,205628,11,4,12,1,4,0,0,0,40,39,0
65,4,382490,11,6,8,1,3,0,0,0,50,36,0
32,4,300120,9,2,4,0,4,1,0,0,36,39,1
19,4,178356,15,4,6,3,4,1,0,0,43,39,0
23,4,87584,11,4,8,3,1,1,0,0,37,6,0
28,5,180618,2,4,12,3,4,1,0,0,32,39,0
20,4,36700,11,4,14,3,4,1,0,0,32,39,0
28,4,182178,0,2,8,0,4,1,0,0,40,39,0
28,4,391523,9,4,1,1,4,0,0,0,68,39,1
18,2,392268,0,4,0,3,4,0,0,1886,44,39,0
38,4,139606,9,2,4,0,4,1,0,0,50,39,1
22,4,103096,15,2,12,3,4,1,0,0,40,39,0
34,4,120981,9,0,6,1,4,0,0,0,34,39,0
51,5,269566,11,2,4,0,4,1,0,0,37,39,0
25,4,257126,15,4,6,3,4,0,0,0,40,39,0
70,2,137474,11,2,4,0,1,1,0,2313,55,39,1
23,4,234204,9,4,12,3,4,1,0,0,50,39,0
30,4,294549,11,6,10,1,4,0,0,0,40,39,0
60,4,27657,11,2,3,0,4,1,0,0,40,39,1
28,4,435559,11,2,1,5,4,0,0,0,40,39,1
41,6,184762,14,2,3,0,4,1,0,0,40,39,0
21,4,236120,1,4,12,3,4,0,0,0,36,39,0
51,4,360893,11,0,3,1,0,1,0,0,40,39,0
29,4,47911,5,2,3,0,4,1,0,0,21,39,0
45,1,56294,9,0,4,1,4,0,0,0,40,39,0
52,4,219599,11,0,3,1,4,0,0,0,40,23,0
49,4,137195,11,4,13,1,4,0,0,0,40,39,0
30,0,265649,15,4,3,1,4,0,0,0,40,39,0
20,4,202164,15,4,6,1,4,1,0,0,69,39,0
20,4,109834,5,4,8,2,4,0,0,0,40,41,0
22,4,47969,15,2,8,3,4,1,0,0,33,39,0
23,2,269479,15,4,6,3,4,1,0,0,40,39,0
44,4,130001,15,5,4,1,4,1,0,0,51,39,0
60,4,307361,15,3,3,1,4,1,0,0,40,39,0
38,4,196754,11,4,0,1,4,1,0,0,51,39,0
29,4,118492,7,0,10,1,4,0,0,0,40,39,0
80,4,372716,11,0,13,4,4,0,0,0,40,39,0
39,4,153855,15,2,6,5,4,0,0,0,40,39,0
68,4,60414,11,0,10,4,4,1,0,0,40,39,0
25,0,294075,9,4,12,3,4,0,0,0,51,39,0
32,4,171198,11,0,3,1,4,1,0,1990,40,39,0
33,4,49382,11,3,3,1,4,1,0,0,40,39,1
22,4,205831,15,4,8,1,4,1,0,0,45,39,0
25,6,201505,4,4,10,1,4,1,0,0,55,39,0
25,4,240764,9,2,12,0,4,0,0,0,40,39,0
37,5,66477,11,2,0,0,4,1,0,0,55,39,0
18,4,91645,15,4,7,3,2,0,0,0,40,39,0
29,4,210598,15,2,3,0,4,1,0,0,40,39,0
36,4,80663,9,0,4,4,4,0,0,0,32,39,0
31,4,37334,11,2,3,0,4,1,2996,0,40,26,1
30,4,194135,6,4,8,3,4,1,0,0,45,39,0
26,4,322369,11,4,6,3,4,1,0,1625,36,39,0
21,4,135268,13,4,4,1,4,1,0,0,50,39,0
28,4,164982,9,2,3,0,4,1,0,0,45,39,1
52,6,191223,11,2,4,0,4,1,7338,0,40,39,1
21,4,108845,8,0,4,1,4,0,0,0,37,39,1
22,4,194626,15,4,10,3,4,0,0,0,71,39,0
45,4,206257,7,0,8,1,4,1,0,0,40,39,0
30,4,41605,11,4,3,1,4,1,3661,0,40,39,0
17,4,142209,15,4,6,3,4,0,0,0,16,39,0
51,4,241021,11,3,8,4,4,0,0,0,40,39,0
43,4,160472,9,0,10,1,4,0,0,0,11,39,0
32,4,132222,15,2,12,5,4,0,0,0,37,39,0
40,4,293033,9,0,4,1,4,1,0,0,45,39,0
76,4,194512,11,0,3,1,4,1,0,0,40,39,0
42,4,300562,11,4,1,4,4,0,0,0,40,39,0
81,4,79112,11,0,4,1,4,0,0,0,45,39,0
24,1,274687,11,2,8,0,4,1,0,0,22,39,0
23,4,156706,1,4,14,1,4,1,0,0,48,39,0
50,1,237769,15,5,12,4,2,0,0,0,10,39,0
24,6,146490,10,4,4,3,2,0,0,0,40,39,1
30,4,85896,11,2,6,0,4,1,0,0,40,39,0
46,4,207531,11,5,3,1,4,1,0,0,40,39,0
25,4,92416,8,6,7,1,4,0,0,0,37,39,0
36,4,176637,11,2,14,3,4,1,0,0,40,39,0
34,4,374777,11,2,8,0,4,1,0,0,45,39,0
39,1,137461,1,2,4,0,4,1,0,0,40,19,0
29,4,162684,11,0,1,4,4,0,0,0,40,39,0
25,4,110620,15,4,5,1,4,0,0,0,44,39,0
20,4,151178,6,2,6,2,4,1,0,0,40,39,1
70,4,120682,1,2,7,0,4,1,3077,0,60,0,0
42,7,177842,15,4,4,1,4,1,14559,0,16,39,1
36,4,267722,9,2,4,0,4,1,0,0,35,39,1
25,6,119952,10,2,3,0,4,1,0,0,40,39,0
43,4,185523,11,6,8,1,3,0,0,0,37,39,0
31,4,136653,15,4,14,1,4,1,0,0,40,39,0
22,4,182414,11,4,12,3,4,1,0,0,40,39,0
24,4,153910,15,0,4,3,4,0,0,0,35,39,0
30,4,141201,7,5,10,4,4,0,0,0,50,39,0
58,4,213100,11,2,3,0,4,1,3405,0,40,39,0
34,0,287425,11,2,1,0,4,0,0,0,49,39,0
34,4,72126,11,2,7,1,4,1,0,0,40,39,0
44,4,17275,11,0,3,1,4,1,0,0,40,39,0
64,0,99474,7,0,10,1,4,1,2044,0,60,39,0
19,4,182362,11,0,7,1,4,0,0,0,40,39,0
35,4,173145,9,2,10,5,4,0,0,0,40,39,1
39,4,199784,9,2,0,0,4,1,0,0,40,39,0
55,4,240546,11,2,9,5,2,0,0,0,33,39,0
43,6,109455,9,0,8,1,4,1,0,0,40,39,0
27,4,52899,11,4,12,1,4,0,0,0,40,39,0
62,2,178127,11,0,1,4,2,0,0,0,40,39,0
18,4,105123,9,4,8,1,4,0,0,0,11,39,0
33,6,291478,9,2,4,0,4,1,0,0,40,39,1
43,4,359318,15,2,14,0,4,1,0,0,40,39,1
70,4,266963,11,2,11,0,2,1,0,0,32,39,1
21,5,184811,15,5,11,4,4,0,0,0,27,39,0
21,6,323872,15,4,12,4,4,0,0,0,12,24,1
33,4,133670,11,0,1,4,4,0,0,0,40,39,0
36,4,302829,0,4,6,1,4,1,0,0,40,39,0
66,2,143026,11,0,1,3,2,0,0,0,22,39,0
21,4,170184,11,4,4,0,4,1,0,0,40,39,0
42,4,392501,15,2,12,0,4,1,0,0,30,39,0
26,4,191615,15,2,0,0,4,1,0,0,40,39,0
26,4,189616,11,6,8,1,4,0,0,0,50,19,0
52,4,178304,6,0,12,4,4,0,0,0,31,39,0
44,4,238326,9,2,12,0,4,0,0,0,60,39,0
64,4,181163,9,0,12,1,4,1,0,0,40,39,0
45,6,166120,11,2,10,0,4,0,15039,0,59,39,1
28,4,327763,11,2,8,0,4,1,0,0,45,39,0
21,4,267042,15,4,7,3,4,0,0,0,19,39,0
30,4,171647,11,0,12,1,4,0,0,0,40,39,0
24,4,79503,1,4,4,3,4,1,0,0,40,39,0
40,4,126093,11,4,1,4,4,0,0,0,40,39,0
38,4,132800,11,4,3,1,4,1,0,0,45,39,0
26,2,250217,9,4,9,1,4,1,0,0,45,39,0
39,4,367935,11,2,7,0,2,1,0,0,40,39,0
36,6,166841,9,2,4,0,4,0,0,0,45,39,1
40,4,138571,9,6,10,1,4,0,0,0,30,39,0
24,1,378819,8,4,11,3,4,0,0,0,17,39,0
40,4,168582,11,5,4,1,2,0,0,0,40,39,1
28,1,58253,15,4,12,3,2,0,0,0,21,39,0
34,4,18489,9,5,10,1,4,1,0,0,45,39,1
22,4,166446,15,4,6,1,4,1,0,0,15,39,0
26,4,244554,2,2,3,0,4,1,0,0,45,39,0
26,4,115593,11,6,10,1,4,1,0,0,28,39,0
39,4,268560,15,0,4,1,4,0,0,0,40,39,1
55,1,275007,11,5,14,1,4,0,0,0,40,39,0
38,2,199964,8,0,1,4,4,0,0,0,69,39,0
25,4,144015,3,4,12,3,2,0,0,0,21,39,0
34,4,326852,11,4,3,1,4,1,0,1666,40,39,1
74,7,312108,12,2,10,0,4,1,0,0,45,20,1
23,4,84562,15,4,8,3,4,1,0,0,45,33,0
23,4,205494,9,4,10,1,4,0,0,0,75,13,0
44,4,335070,9,2,5,0,4,1,0,0,60,39,0
58,6,177144,11,3,5,2,4,1,0,0,40,39,1
22,4,208267,9,4,10,1,4,0,0,0,34,39,0
24,4,166840,15,4,10,1,4,1,0,0,45,39,0
23,4,205156,9,4,10,3,4,1,0,0,16,39,0
41,4,370167,5,2,6,0,4,1,3228,0,40,39,0
29,4,152768,11,0,1,3,4,1,0,0,45,39,0
47,4,173943,11,0,8,4,4,1,0,0,31,39,0
44,4,127103,2,0,12,1,4,0,0,0,45,39,0
39,6,347884,9,2,11,0,4,1,0,0,40,39,1
47,4,311186,1,2,3,1,2,1,0,0,40,39,0
41,4,496071,9,2,3,0,4,1,0,0,40,39,0
45,2,291419,12,4,0,1,0,1,0,0,40,39,0
74,4,184824,8,0,10,1,4,1,0,0,45,39,0
32,4,211431,8,2,4,0,1,0,0,0,40,1,1
23,4,121037,8,4,6,3,4,1,0,0,40,26,0
85,1,195733,15,0,3,0,4,1,0,0,50,39,0
45,0,279296,10,2,3,0,4,1,0,1989,50,39,0
24,4,338599,15,4,6,1,2,1,0,0,40,26,0
23,4,113258,15,2,1,5,4,0,0,0,71,39,0
48,4,27652,11,0,1,1,4,0,0,0,50,0,0
24,4,22837,8,4,8,1,4,1,0,0,45,39,0
26,2,77363,9,4,10,1,4,1,0,0,50,39,1
38,4,154565,11,2,7,0,4,1,0,0,40,39,0
56,0,125721,15,2,3,0,4,1,0,0,40,39,1
20,4,379966,15,4,6,3,4,1,0,0,40,39,0
32,4,240476,14,2,7,0,2,1,0,0,40,39,0
52,4,199228,11,2,3,0,4,1,2881,0,60,39,0
64,4,151365,9,2,13,0,4,1,0,0,60,39,1
29,4,444910,8,4,10,4,4,0,0,0,40,39,0
24,2,81831,12,6,10,2,4,0,0,0,44,39,0
21,1,160395,8,4,8,3,4,0,0,0,55,39,0
71,2,296066,7,2,0,1,4,1,0,0,40,39,1
34,4,94921,11,2,0,0,4,0,0,0,40,39,0
41,4,137198,8,2,8,0,4,1,0,0,40,39,1
41,2,104827,11,0,4,1,4,0,0,0,37,39,1
46,1,127089,11,2,13,0,4,1,0,0,40,39,0
29,4,98782,2,4,8,2,4,0,0,0,40,39,0
29,4,302732,11,0,1,1,4,0,0,0,35,39,0
35,4,134496,11,2,4,0,4,1,0,0,40,39,0
59,2,174524,9,2,8,0,4,1,7168,0,40,39,0
40,4,263626,11,2,8,0,4,1,0,0,45,39,0
30,0,140073,12,2,10,5,4,0,0,0,24,39,1
70,0,180547,15,4,0,1,4,1,0,0,45,39,0
46,6,218085,15,2,14,0,4,1,0,0,40,39,0
44,4,208413,11,2,4,0,4,1,0,0,40,39,0
61,0,92586,11,6,0,4,2,0,0,0,40,30,0
22,4,194707,8,4,1,3,4,0,0,0,23,39,0
36,4,304920,9,4,4,1,4,1,0,0,40,39,1
60,4,161549,14,2,3,0,4,1,0,0,40,39,0
47,5,234606,15,2,8,0,4,1,7014,0,74,39,1
27,4,211321,1,2,10,0,4,1,0,0,34,26,1
27,4,114010,15,2,13,0,4,1,0,0,40,39,0
26,4,209633,9,4,8,1,4,1,0,0,45,39,0
60,4,129749,11,5,8,4,2,0,0,0,23,6,0
29,2,155424,11,2,5,3,4,1,0,0,40,26,0
38,4,144543,7,2,11,0,4,1,0,0,40,11,0
29,4,488738,12,2,4,0,4,1,0,0,60,39,1
72,2,129383,11,2,4,0,4,1,0,0,60,39,1
25,4,155624,7,6,8,4,4,0,0,0,35,39,0
21,4,107814,10,4,12,3,4,1,0,0,40,39,0
38,4,165632,15,2,10,0,4,1,0,0,40,39,0
28,4,281837,11,4,8,3,2,0,0,0,40,39,0
47,6,319490,15,2,3,0,4,1,0,0,45,39,0
24,4,185244,15,2,8,0,4,1,0,0,40,39,0
37,4,332021,12,4,8,1,4,1,0,0,40,39,0
49,0,65319,9,2,5,1,4,1,0,0,60,39,1
51,4,174393,10,2,10,0,4,1,0,0,40,39,1
78,4,136760,9,0,4,1,4,1,0,0,40,39,0
36,4,254478,11,4,7,3,4,1,0,0,40,39,0
44,4,103451,9,6,10,1,4,0,0,0,40,39,0
57,8,205542,9,2,3,0,4,1,0,0,55,39,0
35,4,179733,11,4,12,1,4,1,0,0,10,39,0
59,4,21750,10,0,3,1,4,1,0,0,40,39,0
54,4,36159,8,0,4,1,4,1,0,0,60,39,0
48,4,100924,12,2,4,0,4,1,0,0,40,39,1
43,4,232951,11,6,7,3,2,1,0,0,40,39,0
44,4,154150,11,5,3,1,4,0,0,0,68,39,0
18,4,163167,9,4,4,1,4,1,14639,0,60,39,1
26,2,170439,11,2,14,5,4,0,0,0,22,39,0
61,0,223828,15,0,8,1,4,1,0,0,38,39,0
45,1,304750,8,0,4,1,4,0,0,0,40,39,0
23,0,157642,8,4,1,3,4,0,0,0,42,39,0
49,4,91653,11,4,3,1,4,1,0,0,40,39,0
52,5,216069,9,2,4,0,4,1,0,0,60,39,1
37,4,223861,15,3,7,1,4,1,0,0,45,39,0
50,5,244357,11,2,4,0,4,0,3858,0,40,39,0
29,4,134090,8,4,3,3,4,1,0,0,40,39,0
75,4,118525,11,5,6,1,4,0,0,0,60,39,0
30,0,283456,12,2,11,0,4,1,0,0,50,39,1
24,7,182937,12,2,10,5,4,0,0,0,40,39,1
54,6,298652,11,0,0,3,4,0,0,0,22,39,0
50,4,297026,5,2,8,0,4,1,0,0,40,39,0
27,4,189785,11,4,1,3,4,0,0,0,40,39,0
34,4,58907,15,5,5,1,4,1,0,0,40,39,0
35,4,392328,9,5,4,2,4,0,0,0,40,39,0
31,6,169153,11,0,1,1,4,1,0,0,40,39,0
30,4,204683,9,0,14,1,4,0,0,0,13,39,0
29,4,169183,15,4,3,1,4,1,0,0,40,39,0
43,4,99742,1,4,8,3,4,1,0,0,40,39,0
32,2,240824,15,4,1,4,4,0,0,0,40,39,0
21,4,176745,14,6,0,3,4,1,0,0,56,39,0
24,4,215636,11,4,3,1,4,0,0,0,40,39,1
31,6,202971,11,0,1,1,4,0,0,839,40,39,0
48,2,137028,9,6,4,1,4,1,0,0,40,39,0
34,4,142253,11,3,8,3,2,0,0,0,40,6,0
26,4,225920,9,0,3,1,4,1,14494,0,50,39,0
27,7,168434,15,2,4,0,4,0,0,0,50,39,1
65,4,127231,11,6,3,0,4,1,0,0,40,39,0
32,4,128920,11,0,10,4,4,0,0,0,40,39,0
45,4,164276,15,4,3,1,4,1,0,0,40,39,0
38,4,28212,11,0,6,1,4,1,0,0,40,39,0
41,6,235657,11,2,6,0,4,1,0,0,40,39,0
57,4,198472,11,2,1,0,4,1,0,0,40,39,0
44,6,215179,9,2,13,0,1,0,0,0,60,39,1
41,4,228794,11,4,3,1,4,0,0,0,40,39,0
43,4,90117,11,0,4,1,4,0,0,0,40,39,0
42,4,139520,11,2,3,0,4,0,0,0,40,39,0
50,4,362049,11,2,3,0,4,1,0,0,40,39,0
39,4,241550,15,2,3,0,4,1,7032,0,11,39,0
27,4,269850,11,2,11,0,4,1,0,0,44,39,0
27,4,139825,9,4,8,3,4,1,0,0,50,39,0
63,4,92506,11,6,3,1,4,1,0,1486,40,39,0
30,1,218284,8,4,10,1,4,1,0,0,50,39,0
26,4,109137,8,2,4,0,4,1,7204,0,55,39,1
25,0,236472,11,6,1,5,4,0,0,0,40,39,1
31,4,100381,11,2,4,5,4,0,0,0,40,39,0
21,5,358729,9,4,1,1,4,0,836,0,45,39,1
26,4,71823,9,4,4,3,4,0,0,0,22,39,0
27,4,117996,15,4,12,1,4,1,0,0,34,39,0
52,5,131038,14,2,1,0,4,1,7626,0,40,39,1
37,4,152952,4,2,3,1,4,1,0,0,60,39,1
50,0,57790,11,0,0,1,4,0,0,0,40,39,0
32,1,120026,8,4,12,1,4,0,0,0,50,39,0
23,4,207851,9,4,4,3,4,0,0,0,8,39,0
41,2,95606,15,6,1,1,4,0,0,0,48,39,0
24,4,64289,15,2,1,5,4,1,0,0,46,2,0
43,4,305977,11,2,14,0,4,1,0,0,40,39,0
30,4,197441,2,2,3,0,4,1,0,0,40,39,0
24,4,203779,8,4,10,3,4,0,0,0,59,39,0
26,4,80058,11,2,9,0,4,1,0,0,40,39,0
43,4,135353,15,0,12,1,4,0,0,0,40,25,0
42,3,271126,11,2,3,0,4,1,0,0,40,39,0
24,4,211650,12,4,14,3,4,0,0,0,39,39,0
34,4,352529,2,4,10,3,4,1,0,0,60,39,0
33,4,180978,11,0,4,4,4,0,0,0,45,39,0
20,4,226062,15,2,8,3,4,1,0,0,30,39,0
72,4,65423,11,0,8,1,4,1,0,0,60,39,0
24,4,192372,10,4,1,3,4,1,0,0,50,39,0
20,4,288105,11,2,3,0,4,1,0,0,40,39,0
69,6,250239,6,2,3,0,4,1,0,0,40,39,0
29,4,47742,1,4,8,1,2,1,0,0,9,19,0
32,4,192562,11,2,3,0,4,1,0,0,40,39,0
26,4,114846,8,2,10,0,1,1,0,0,40,0,0
46,6,362148,14,2,11,0,4,1,0,0,40,39,1
33,6,139627,9,2,6,1,4,0,0,0,40,38,0
38,4,25697,9,2,11,0,4,1,0,0,40,39,1
23,6,504482,11,4,7,0,4,1,0,0,40,39,0
28,2,338074,9,4,10,3,4,0,0,0,40,39,0
42,4,286561,7,0,8,1,4,0,0,0,37,39,0
34,4,33163,1,4,1,3,4,0,0,0,40,39,0
28,7,223258,15,2,12,3,4,0,0,0,40,39,0
32,4,221101,11,0,8,1,0,0,0,0,20,39,0
35,7,130685,8,2,4,0,4,1,0,0,60,39,0
25,4,138877,1,4,13,3,4,0,0,0,22,39,0
31,1,95994,9,0,10,1,4,0,0,0,61,39,1
25,0,157611,9,0,10,4,4,0,0,0,40,39,0
50,4,93429,9,2,12,0,4,1,0,0,40,39,0
25,4,171908,11,2,3,3,4,1,0,0,40,39,0
43,6,363433,11,2,3,0,1,1,0,0,40,39,0
22,7,154553,8,4,10,3,4,0,0,0,33,39,0
32,4,50970,8,2,8,0,4,1,0,0,40,38,0
23,0,191278,15,4,1,1,4,1,0,0,50,39,0
22,4,258282,9,4,10,1,4,0,0,0,40,39,0
28,4,225458,11,2,8,0,2,1,0,0,40,39,0
64,6,158416,11,0,0,1,4,0,0,0,36,39,0
37,4,372473,15,2,3,0,4,1,0,0,45,39,0
31,4,102867,7,4,8,1,3,0,0,0,21,39,0
51,7,166682,11,2,12,0,4,1,0,0,26,39,0
33,4,36325,11,2,12,0,4,1,7745,0,85,39,0
48,4,294183,11,3,7,4,4,0,0,0,40,39,0
49,4,110867,9,4,8,1,4,1,0,0,40,0,0
23,4,31353,15,3,12,1,4,0,0,0,36,39,0
24,2,154807,15,2,4,0,4,0,0,0,36,39,0
35,4,17658,11,4,4,1,4,1,0,0,40,39,0
64,4,200558,11,4,3,1,4,1,0,0,40,39,0
39,4,171573,9,6,10,1,4,0,0,0,50,39,1
40,2,144749,15,2,13,0,4,1,0,0,40,39,1
27,4,317829,15,0,3,1,4,1,0,0,40,39,0
33,4,343242,11,4,7,3,2,1,0,0,37,39,0
42,1,153948,11,2,3,0,4,1,0,0,34,39,0
33,4,47110,7,0,10,4,4,0,0,0,40,39,0
51,4,259481,15,4,10,1,4,1,0,0,40,39,0
32,0,78242,15,4,0,3,4,0,0,0,21,39,0
34,4,30544,11,2,8,5,4,0,0,0,40,39,1
33,4,173654,0,2,4,0,4,1,0,0,37,39,1
43,5,108339,9,2,10,0,4,1,0,0,40,39,1
40,4,157533,11,6,7,4,2,0,0,0,40,39,0
22,4,259157,11,4,1,3,4,0,0,0,40,39,0
34,4,166553,11,6,1,2,2,0,0,0,40,39,0
58,2,245726,9,2,10,0,4,1,0,0,40,39,1
33,4,96011,0,4,10,1,4,1,0,0,29,39,0
23,4,99754,7,4,1,1,4,0,0,0,45,39,0
54,4,90670,8,2,10,0,4,1,0,0,40,39,1
44,4,118678,11,0,3,1,4,0,0,0,36,39,0
22,4,187500,7,5,8,4,2,0,0,0,24,39,0
21,5,73436,11,4,6,3,4,1,0,0,60,39,0
28,4,124315,15,2,10,5,4,0,0,0,80,39,0
27,4,176992,15,6,8,1,4,0,0,0,6,39,0
32,5,367341,12,2,4,5,2,0,0,0,49,6,1
47,4,32445,11,0,12,1,4,0,0,0,36,39,1
58,4,151931,11,0,7,1,4,0,0,0,40,39,0
30,4,32495,5,2,8,0,4,1,2818,0,19,39,0
25,4,224475,11,6,3,1,4,0,0,0,33,39,0
22,0,242022,9,4,3,1,4,1,0,0,40,39,1
28,4,130346,8,2,10,0,4,1,0,0,61,36,0
40,6,261630,9,2,13,0,4,1,0,0,40,39,0
45,4,72012,11,2,12,0,4,0,3460,0,60,39,0
36,4,277871,11,2,3,0,4,1,0,0,40,40,0
49,6,319996,15,2,4,0,4,1,0,1985,60,39,1
30,0,208825,11,3,11,1,4,0,0,0,15,39,0
21,6,98712,1,4,10,3,4,1,0,0,40,39,0
50,4,421074,11,2,3,0,4,1,0,0,40,39,0
18,4,180459,7,4,12,3,4,0,0,0,39,39,0
74,4,49866,11,2,5,0,4,1,3597,0,40,6,0
31,4,330153,9,4,10,1,4,1,0,0,50,39,0
49,7,60803,9,0,10,1,4,1,0,0,40,39,0
70,7,131674,11,2,4,0,4,1,3254,0,50,39,1
27,4,67768,15,2,14,0,4,1,0,0,34,39,0
35,4,164371,14,2,1,5,4,0,0,0,40,39,0
34,2,144763,15,0,4,1,4,1,0,1676,40,39,1
20,4,62447,0,4,12,3,4,0,0,0,24,39,0
56,4,123754,11,0,4,4,4,0,0,0,50,39,0
50,0,190953,8,4,5,2,4,1,0,0,40,39,0
53,7,91300,15,2,12,0,4,1,0,2751,40,39,0
44,4,96520,9,4,10,1,4,1,0,0,45,39,0
51,4,415596,9,4,4,1,4,1,0,0,40,39,1
20,4,143359,15,2,1,3,4,1,0,0,40,39,1
32,4,149191,9,4,12,1,4,1,0,0,40,39,0
20,4,471717,11,2,12,0,4,1,0,0,40,39,0
55,6,400305,6,2,1,0,4,1,0,0,55,39,1
22,4,217943,15,4,5,4,4,1,0,0,10,39,0
34,1,281541,12,2,10,0,4,1,0,0,81,39,1
28,4,301032,8,4,7,1,4,1,0,0,40,39,0
46,4,325139,15,0,3,1,4,1,0,0,89,39,0
41,8,39275,9,4,6,3,2,0,0,521,40,39,0
24,4,89734,15,2,10,0,4,1,0,0,40,39,0
26,4,46161,11,2,14,0,4,1,0,0,40,39,0
31,4,28050,9,3,4,1,4,1,0,0,40,7,0
35,4,89471,11,4,7,1,4,1,0,0,37,39,0
22,4,231738,1,2,8,3,4,1,0,0,10,39,0
20,2,287742,6,2,5,3,4,1,0,0,23,39,0
45,2,153091,11,4,4,1,4,1,0,0,45,39,0
31,4,117933,7,4,1,1,4,1,0,0,45,39,0
22,4,170493,11,0,8,3,4,0,0,0,40,39,0
30,4,244428,1,4,12,3,4,0,0,0,40,39,0
25,4,142576,15,6,13,1,4,0,0,0,22,39,0
19,2,190628,15,4,8,3,4,0,0,0,40,39,0
21,2,148044,15,0,10,3,2,0,0,0,37,39,0
38,4,82807,15,4,4,1,4,1,0,0,40,39,0
60,4,151666,11,0,12,1,2,0,0,0,55,39,0
28,4,248472,11,2,12,0,4,1,0,0,22,39,0
70,4,605883,15,0,3,1,4,1,0,0,40,39,0
30,1,314841,9,4,11,3,4,1,0,0,24,39,0
32,4,279289,15,0,14,1,4,1,0,0,40,39,0
38,7,166486,9,2,10,0,4,1,99594,0,50,39,1
32,4,91590,11,4,6,1,4,1,3557,0,40,39,0
68,4,116351,11,2,12,0,4,1,0,0,31,39,0
40,4,23349,11,2,11,0,4,1,0,0,40,39,0
29,4,84690,11,0,14,1,4,1,0,0,40,39,0
30,0,341383,11,2,4,0,4,1,0,0,50,39,1
19,4,199435,15,4,8,3,4,1,0,0,40,39,0
52,5,136073,9,2,4,0,4,1,0,0,60,39,1
24,2,189500,15,4,0,3,4,0,0,0,49,39,0
37,0,127635,14,4,3,0,4,1,0,0,40,39,0
24,4,105010,9,4,1,3,4,0,0,0,40,39,0
31,6,282990,15,4,12,3,4,1,0,0,45,39,0
24,4,30864,11,4,3,1,4,1,0,0,40,39,0
21,4,27105,11,2,8,0,1,1,0,0,40,26,0
27,4,124342,11,4,8,2,4,0,0,0,40,39,0
35,4,208118,1,4,12,1,4,1,0,0,22,39,0
28,4,126857,15,2,1,2,4,0,0,0,21,39,0
48,4,420408,8,0,12,1,4,1,98740,0,40,39,0
46,4,136700,11,0,3,1,4,0,0,0,40,39,0
63,4,41310,7,2,12,0,4,1,3425,0,40,8,0
80,4,270117,11,5,4,1,2,0,0,0,36,39,0
75,4,69476,8,0,3,1,4,1,0,0,50,39,0
61,4,224935,9,0,4,1,4,1,0,0,40,39,0
21,4,235271,6,4,9,3,4,1,0,0,12,39,0
60,4,142266,11,0,3,1,4,1,0,0,40,39,1
49,4,165927,11,2,3,0,4,1,0,0,56,39,0
54,4,344307,9,0,10,1,4,1,14869,0,45,39,1
19,4,62289,12,2,11,1,4,0,0,0,23,39,0
41,4,102648,7,5,1,1,4,0,0,0,40,39,0
22,4,220977,0,4,8,3,4,1,0,0,40,39,0
42,4,277288,15,6,12,1,2,0,0,0,40,39,0
41,4,376822,11,2,3,0,4,1,0,0,40,39,0
32,4,130872,9,6,1,4,4,0,0,0,45,2,0
38,4,127303,9,2,4,0,4,1,0,0,60,39,1
57,6,353499,11,2,13,0,4,1,0,0,40,39,0
59,5,185451,11,2,7,0,3,1,0,0,40,28,0
40,4,247172,0,2,3,0,4,1,0,0,45,39,0
23,4,206840,12,4,1,3,4,1,0,0,49,39,0
24,4,194150,15,2,14,0,4,1,3047,0,40,39,1
24,4,59071,9,2,1,5,1,0,14925,1536,53,3,1
47,4,122631,11,4,1,1,4,1,0,0,40,39,0
29,4,184707,11,0,6,4,4,0,0,0,40,39,0
38,4,44957,1,4,4,1,4,0,0,0,12,39,0
